Log10(x),y,Log10(Q^2 / GeV^2)
-0.3333333333333335,0.14285714285714285,3.8888888888888893
-0.3333333333333335,0.14285714285714285,4.444444444444445
-0.3333333333333335,0.14285714285714285,5.0
-0.3333333333333335,0.2857142857142857,0.0
-0.3333333333333335,0.2857142857142857,0.5555555555555556
-0.3333333333333335,0.2857142857142857,1.1111111111111112
-0.3333333333333335,0.2857142857142857,1.6666666666666667
-0.3333333333333335,0.2857142857142857,2.2222222222222223
-0.3333333333333335,0.2857142857142857,2.7777777777777777
-0.3333333333333335,0.2857142857142857,3.3333333333333335
-0.3333333333333335,0.2857142857142857,3.8888888888888893
-0.3333333333333335,0.2857142857142857,4.444444444444445
-0.3333333333333335,0.2857142857142857,5.0
-0.3333333333333335,0.42857142857142855,0.0
-0.3333333333333335,0.42857142857142855,0.5555555555555556
-0.3333333333333335,0.42857142857142855,1.1111111111111112
-0.3333333333333335,0.42857142857142855,1.6666666666666667
-0.3333333333333335,0.42857142857142855,2.2222222222222223
-0.3333333333333335,0.42857142857142855,2.7777777777777777
-0.3333333333333335,0.42857142857142855,3.3333333333333335
-0.3333333333333335,0.42857142857142855,3.8888888888888893
-0.3333333333333335,0.42857142857142855,4.444444444444445
-0.3333333333333335,0.42857142857142855,5.0
-0.3333333333333335,0.5714285714285714,0.0
-0.3333333333333335,0.5714285714285714,0.5555555555555556
-0.3333333333333335,0.5714285714285714,1.1111111111111112
-0.3333333333333335,0.5714285714285714,1.6666666666666667
-0.3333333333333335,0.5714285714285714,2.2222222222222223
-0.3333333333333335,0.5714285714285714,2.7777777777777777
-0.3333333333333335,0.5714285714285714,3.3333333333333335
-0.3333333333333335,0.5714285714285714,3.8888888888888893
-0.3333333333333335,0.5714285714285714,4.444444444444445
-0.3333333333333335,0.5714285714285714,5.0
-0.3333333333333335,0.7142857142857142,0.0
-0.3333333333333335,0.7142857142857142,0.5555555555555556
-0.3333333333333335,0.7142857142857142,1.1111111111111112
-0.3333333333333335,0.7142857142857142,1.6666666666666667
-0.3333333333333335,0.7142857142857142,2.2222222222222223
-0.3333333333333335,0.7142857142857142,2.7777777777777777
-0.3333333333333335,0.7142857142857142,3.3333333333333335
-0.3333333333333335,0.7142857142857142,3.8888888888888893
-0.3333333333333335,0.7142857142857142,4.444444444444445
-0.3333333333333335,0.7142857142857142,5.0
-0.3333333333333335,0.8571428571428571,0.0
-0.3333333333333335,0.8571428571428571,0.5555555555555556
-0.3333333333333335,0.8571428571428571,1.1111111111111112
-0.3333333333333335,0.8571428571428571,1.6666666666666667
-0.3333333333333335,0.8571428571428571,2.2222222222222223
-0.3333333333333335,0.8571428571428571,2.7777777777777777
-0.3333333333333335,0.8571428571428571,3.3333333333333335
-0.3333333333333335,0.8571428571428571,3.8888888888888893
-0.3333333333333335,0.8571428571428571,4.444444444444445
-0.3333333333333335,0.8571428571428571,5.0
-0.3333333333333335,1.0,0.0
-0.3333333333333335,1.0,0.5555555555555556
-0.3333333333333335,1.0,1.1111111111111112
-0.3333333333333335,1.0,1.6666666666666667
-0.3333333333333335,1.0,2.2222222222222223
-0.3333333333333335,1.0,2.7777777777777777
-0.3333333333333335,1.0,3.3333333333333335
-0.3333333333333335,1.0,3.8888888888888893
-0.3333333333333335,1.0,4.444444444444445
-0.3333333333333335,1.0,5.0
-0.3010299956639812,0.0,0.0
-0.3010299956639812,0.0,0.5555555555555556
-0.3010299956639812,0.0,1.1111111111111112
-0.3010299956639812,0.0,1.6666666666666667
-0.3010299956639812,0.0,2.2222222222222223
-0.3010299956639812,0.0,2.7777777777777777
-0.3010299956639812,0.0,3.3333333333333335
-0.3010299956639812,0.0,3.8888888888888893
-0.3010299956639812,0.0,4.444444444444445
-0.3010299956639812,0.0,5.0
-0.3010299956639812,0.14285714285714285,0.0
-0.3010299956639812,0.14285714285714285,0.5555555555555556
-0.3010299956639812,0.14285714285714285,1.1111111111111112
-0.3010299956639812,0.14285714285714285,1.6666666666666667
-0.3010299956639812,0.14285714285714285,2.2222222222222223
-0.3010299956639812,0.14285714285714285,2.7777777777777777
-0.3010299956639812,0.14285714285714285,3.3333333333333335
-0.3010299956639812,0.14285714285714285,3.8888888888888893
-0.3010299956639812,0.14285714285714285,4.444444444444445
-0.3010299956639812,0.14285714285714285,5.0
-0.3010299956639812,0.2857142857142857,0.0
-0.3010299956639812,0.2857142857142857,0.5555555555555556
-0.3010299956639812,0.2857142857142857,1.1111111111111112
-0.3010299956639812,0.2857142857142857,1.6666666666666667
-0.3010299956639812,0.2857142857142857,2.2222222222222223
-0.3010299956639812,0.2857142857142857,2.7777777777777777
-0.3010299956639812,0.2857142857142857,3.3333333333333335
-0.3010299956639812,0.2857142857142857,3.8888888888888893
-0.3010299956639812,0.2857142857142857,4.444444444444445
-0.3010299956639812,0.2857142857142857,5.0
-0.3010299956639812,0.42857142857142855,0.0
-0.3010299956639812,0.42857142857142855,0.5555555555555556
-0.3010299956639812,0.42857142857142855,1.1111111111111112
-0.3010299956639812,0.42857142857142855,1.6666666666666667
-0.3010299956639812,0.42857142857142855,2.2222222222222223
-0.3010299956639812,0.42857142857142855,2.7777777777777777
-0.3010299956639812,0.42857142857142855,3.3333333333333335
-0.3010299956639812,0.42857142857142855,3.8888888888888893
-0.3010299956639812,0.42857142857142855,4.444444444444445
-0.3010299956639812,0.42857142857142855,5.0
-0.3010299956639812,0.5714285714285714,0.0
-0.3010299956639812,0.5714285714285714,0.5555555555555556
-0.3010299956639812,0.5714285714285714,1.1111111111111112
-0.3010299956639812,0.5714285714285714,1.6666666666666667
-0.3010299956639812,0.5714285714285714,2.2222222222222223
-0.3010299956639812,0.5714285714285714,2.7777777777777777
-0.3010299956639812,0.5714285714285714,3.3333333333333335
-0.3010299956639812,0.5714285714285714,3.8888888888888893
-0.3010299956639812,0.5714285714285714,4.444444444444445
-0.3010299956639812,0.5714285714285714,5.0
-0.3010299956639812,0.7142857142857142,0.0
-0.3010299956639812,0.7142857142857142,0.5555555555555556
-0.3010299956639812,0.7142857142857142,1.1111111111111112
-0.3010299956639812,0.7142857142857142,1.6666666666666667
-0.3010299956639812,0.7142857142857142,2.2222222222222223
-0.3010299956639812,0.7142857142857142,2.7777777777777777
-0.3010299956639812,0.7142857142857142,3.3333333333333335
-0.3010299956639812,0.7142857142857142,3.8888888888888893
-0.3010299956639812,0.7142857142857142,4.444444444444445
-0.3010299956639812,0.7142857142857142,5.0
-0.3010299956639812,0.8571428571428571,0.0
-0.3010299956639812,0.8571428571428571,0.5555555555555556
-0.3010299956639812,0.8571428571428571,1.1111111111111112
-0.3010299956639812,0.8571428571428571,1.6666666666666667
-0.3010299956639812,0.8571428571428571,2.2222222222222223
-0.3010299956639812,0.8571428571428571,2.7777777777777777
-0.3010299956639812,0.8571428571428571,3.3333333333333335
-0.3010299956639812,0.8571428571428571,3.8888888888888893
-0.3010299956639812,0.8571428571428571,4.444444444444445
-0.3010299956639812,0.8571428571428571,5.0
-0.3010299956639812,1.0,0.0
-0.3010299956639812,1.0,0.5555555555555556
-0.3010299956639812,1.0,1.1111111111111112
-0.3010299956639812,1.0,1.6666666666666667
-0.3010299956639812,1.0,2.2222222222222223
-0.3010299956639812,1.0,2.7777777777777777
-0.3010299956639812,1.0,3.3333333333333335
-0.3010299956639812,1.0,3.8888888888888893
-0.3010299956639812,1.0,4.444444444444445
-0.3010299956639812,1.0,5.0
-0.22914798835785583,0.0,0.0
-0.22914798835785583,0.0,0.5555555555555556
-0.22914798835785583,0.0,1.1111111111111112
-0.22914798835785583,0.0,1.6666666666666667
-0.22914798835785583,0.0,2.2222222222222223
-0.22914798835785583,0.0,2.7777777777777777
-0.22914798835785583,0.0,3.3333333333333335
-0.22914798835785583,0.0,3.8888888888888893
-0.22914798835785583,0.0,4.444444444444445
-0.22914798835785583,0.0,5.0
-0.22914798835785583,0.14285714285714285,0.0
-0.22914798835785583,0.14285714285714285,0.5555555555555556
-0.22914798835785583,0.14285714285714285,1.1111111111111112
-0.22914798835785583,0.14285714285714285,1.6666666666666667
-0.22914798835785583,0.14285714285714285,2.2222222222222223
-0.22914798835785583,0.14285714285714285,2.7777777777777777
-0.22914798835785583,0.14285714285714285,3.3333333333333335
-0.22914798835785583,0.14285714285714285,3.8888888888888893
-0.22914798835785583,0.14285714285714285,4.444444444444445
-0.22914798835785583,0.14285714285714285,5.0
-0.22914798835785583,0.2857142857142857,0.0
-0.22914798835785583,0.2857142857142857,0.5555555555555556
-0.22914798835785583,0.2857142857142857,1.1111111111111112
-0.22914798835785583,0.2857142857142857,1.6666666666666667
-0.22914798835785583,0.2857142857142857,2.2222222222222223
-0.22914798835785583,0.2857142857142857,2.7777777777777777
-0.22914798835785583,0.2857142857142857,3.3333333333333335
-0.22914798835785583,0.2857142857142857,3.8888888888888893
-0.22914798835785583,0.2857142857142857,4.444444444444445
-0.22914798835785583,0.2857142857142857,5.0
-0.22914798835785583,0.42857142857142855,0.0
-0.22914798835785583,0.42857142857142855,0.5555555555555556
-0.22914798835785583,0.42857142857142855,1.1111111111111112
-0.22914798835785583,0.42857142857142855,1.6666666666666667
-0.22914798835785583,0.42857142857142855,2.2222222222222223
-0.22914798835785583,0.42857142857142855,2.7777777777777777
-0.22914798835785583,0.42857142857142855,3.3333333333333335
-0.22914798835785583,0.42857142857142855,3.8888888888888893
-0.22914798835785583,0.42857142857142855,4.444444444444445
-0.22914798835785583,0.42857142857142855,5.0
-0.22914798835785583,0.5714285714285714,0.0
-0.22914798835785583,0.5714285714285714,0.5555555555555556
-0.22914798835785583,0.5714285714285714,1.1111111111111112
-0.22914798835785583,0.5714285714285714,1.6666666666666667
-0.22914798835785583,0.5714285714285714,2.2222222222222223
-0.22914798835785583,0.5714285714285714,2.7777777777777777
-0.22914798835785583,0.5714285714285714,3.3333333333333335
-0.22914798835785583,0.5714285714285714,3.8888888888888893
-0.22914798835785583,0.5714285714285714,4.444444444444445
-0.22914798835785583,0.5714285714285714,5.0
-0.22914798835785583,0.7142857142857142,0.0
-0.22914798835785583,0.7142857142857142,0.5555555555555556
-0.22914798835785583,0.7142857142857142,1.1111111111111112
-0.22914798835785583,0.7142857142857142,1.6666666666666667
-0.22914798835785583,0.7142857142857142,2.2222222222222223
-0.22914798835785583,0.7142857142857142,2.7777777777777777
-0.22914798835785583,0.7142857142857142,3.3333333333333335
-0.22914798835785583,0.7142857142857142,3.8888888888888893
-0.22914798835785583,0.7142857142857142,4.444444444444445
-0.22914798835785583,0.7142857142857142,5.0
-0.22914798835785583,0.8571428571428571,0.0
-0.22914798835785583,0.8571428571428571,0.5555555555555556
-0.22914798835785583,0.8571428571428571,1.1111111111111112
-0.22914798835785583,0.8571428571428571,1.6666666666666667
-0.22914798835785583,0.8571428571428571,2.2222222222222223
-0.22914798835785583,0.8571428571428571,2.7777777777777777
-0.22914798835785583,0.8571428571428571,3.3333333333333335
-0.22914798835785583,0.8571428571428571,3.8888888888888893
-0.22914798835785583,0.8571428571428571,4.444444444444445
-0.22914798835785583,0.8571428571428571,5.0
-0.22914798835785583,1.0,0.0
-0.22914798835785583,1.0,0.5555555555555556
-0.22914798835785583,1.0,1.1111111111111112
-0.22914798835785583,1.0,1.6666666666666667
-0.22914798835785583,1.0,2.2222222222222223
-0.22914798835785583,1.0,2.7777777777777777
-0.22914798835785583,1.0,3.3333333333333335
-0.22914798835785583,1.0,3.8888888888888893
-0.22914798835785583,1.0,4.444444444444445
-0.22914798835785583,1.0,5.0
-0.16749108729376372,0.0,0.0
-0.16749108729376372,0.0,0.5555555555555556
-0.16749108729376372,0.0,1.1111111111111112
-0.16749108729376372,0.0,1.6666666666666667
-0.16749108729376372,0.0,2.2222222222222223
-0.16749108729376372,0.0,2.7777777777777777
-0.16749108729376372,0.0,3.3333333333333335
-0.16749108729376372,0.0,3.8888888888888893
-0.16749108729376372,0.0,4.444444444444445
-0.16749108729376372,0.0,5.0
-0.16749108729376372,0.14285714285714285,0.0
-0.16749108729376372,0.14285714285714285,0.5555555555555556
-0.16749108729376372,0.14285714285714285,1.1111111111111112
-0.16749108729376372,0.14285714285714285,1.6666666666666667
-0.16749108729376372,0.14285714285714285,2.2222222222222223
-0.16749108729376372,0.14285714285714285,2.7777777777777777
-0.16749108729376372,0.14285714285714285,3.3333333333333335
-0.16749108729376372,0.14285714285714285,3.8888888888888893
-0.16749108729376372,0.14285714285714285,4.444444444444445
-0.16749108729376372,0.14285714285714285,5.0
-0.16749108729376372,0.2857142857142857,0.0
-0.16749108729376372,0.2857142857142857,0.5555555555555556
-0.16749108729376372,0.2857142857142857,1.1111111111111112
-0.16749108729376372,0.2857142857142857,1.6666666666666667
-0.16749108729376372,0.2857142857142857,2.2222222222222223
-0.16749108729376372,0.2857142857142857,2.7777777777777777
-0.16749108729376372,0.2857142857142857,3.3333333333333335
-0.16749108729376372,0.2857142857142857,3.8888888888888893
-0.16749108729376372,0.2857142857142857,4.444444444444445
-0.16749108729376372,0.2857142857142857,5.0
-0.16749108729376372,0.42857142857142855,0.0
-0.16749108729376372,0.42857142857142855,0.5555555555555556
-0.16749108729376372,0.42857142857142855,1.1111111111111112
-0.16749108729376372,0.42857142857142855,1.6666666666666667
-0.16749108729376372,0.42857142857142855,2.2222222222222223
-0.16749108729376372,0.42857142857142855,2.7777777777777777
-0.16749108729376372,0.42857142857142855,3.3333333333333335
-0.16749108729376372,0.42857142857142855,3.8888888888888893
-0.16749108729376372,0.42857142857142855,4.444444444444445
-0.16749108729376372,0.42857142857142855,5.0
-0.16749108729376372,0.5714285714285714,0.0
-0.16749108729376372,0.5714285714285714,0.5555555555555556
-0.16749108729376372,0.5714285714285714,1.1111111111111112
-0.16749108729376372,0.5714285714285714,1.6666666666666667
-0.16749108729376372,0.5714285714285714,2.2222222222222223
-0.16749108729376372,0.5714285714285714,2.7777777777777777
-0.16749108729376372,0.5714285714285714,3.3333333333333335
-0.16749108729376372,0.5714285714285714,3.8888888888888893
-0.16749108729376372,0.5714285714285714,4.444444444444445
-0.16749108729376372,0.5714285714285714,5.0
-0.16749108729376372,0.7142857142857142,0.0
-0.16749108729376372,0.7142857142857142,0.5555555555555556
-0.16749108729376372,0.7142857142857142,1.1111111111111112
-0.16749108729376372,0.7142857142857142,1.6666666666666667
-0.16749108729376372,0.7142857142857142,2.2222222222222223
-0.16749108729376372,0.7142857142857142,2.7777777777777777
-0.16749108729376372,0.7142857142857142,3.3333333333333335
-0.16749108729376372,0.7142857142857142,3.8888888888888893
-0.16749108729376372,0.7142857142857142,4.444444444444445
-0.16749108729376372,0.7142857142857142,5.0
-0.16749108729376372,0.8571428571428571,0.0
-0.16749108729376372,0.8571428571428571,0.5555555555555556
-0.16749108729376372,0.8571428571428571,1.1111111111111112
-0.16749108729376372,0.8571428571428571,1.6666666666666667
-0.16749108729376372,0.8571428571428571,2.2222222222222223
-0.16749108729376372,0.8571428571428571,2.7777777777777777
-0.16749108729376372,0.8571428571428571,3.3333333333333335
-0.16749108729376372,0.8571428571428571,3.8888888888888893
-0.16749108729376372,0.8571428571428571,4.444444444444445
-0.16749108729376372,0.8571428571428571,5.0
-0.16749108729376372,1.0,0.0
-0.16749108729376372,1.0,0.5555555555555556
-0.16749108729376372,1.0,1.1111111111111112
-0.16749108729376372,1.0,1.6666666666666667
-0.16749108729376372,1.0,2.2222222222222223
-0.16749108729376372,1.0,2.7777777777777777
-0.16749108729376372,1.0,3.3333333333333335
-0.16749108729376372,1.0,3.8888888888888893
-0.16749108729376372,1.0,4.444444444444445
-0.16749108729376372,1.0,5.0
-0.16666666666666696,0.0,0.0
-0.16666666666666696,0.0,0.5555555555555556
-0.16666666666666696,0.0,1.1111111111111112
-0.16666666666666696,0.0,1.6666666666666667
-0.16666666666666696,0.0,2.2222222222222223
-0.16666666666666696,0.0,2.7777777777777777
-0.16666666666666696,0.0,3.3333333333333335
-0.16666666666666696,0.0,3.8888888888888893
-0.16666666666666696,0.0,4.444444444444445
-0.16666666666666696,0.0,5.0
-0.16666666666666696,0.14285714285714285,0.0
-0.16666666666666696,0.14285714285714285,0.5555555555555556
-0.16666666666666696,0.14285714285714285,1.1111111111111112
-0.16666666666666696,0.14285714285714285,1.6666666666666667
-0.16666666666666696,0.14285714285714285,2.2222222222222223
-0.16666666666666696,0.14285714285714285,2.7777777777777777
-0.16666666666666696,0.14285714285714285,3.3333333333333335
-0.16666666666666696,0.14285714285714285,3.8888888888888893
-0.16666666666666696,0.14285714285714285,4.444444444444445
-0.16666666666666696,0.14285714285714285,5.0
-0.16666666666666696,0.2857142857142857,0.0
-0.16666666666666696,0.2857142857142857,0.5555555555555556
-0.16666666666666696,0.2857142857142857,1.1111111111111112
-0.16666666666666696,0.2857142857142857,1.6666666666666667
-0.16666666666666696,0.2857142857142857,2.2222222222222223
-0.16666666666666696,0.2857142857142857,2.7777777777777777
-0.16666666666666696,0.2857142857142857,3.3333333333333335
-0.16666666666666696,0.2857142857142857,3.8888888888888893
-0.16666666666666696,0.2857142857142857,4.444444444444445
-0.16666666666666696,0.2857142857142857,5.0
-0.16666666666666696,0.42857142857142855,0.0
-0.16666666666666696,0.42857142857142855,0.5555555555555556
-0.16666666666666696,0.42857142857142855,1.1111111111111112
-0.16666666666666696,0.42857142857142855,1.6666666666666667
-0.16666666666666696,0.42857142857142855,2.2222222222222223
-0.16666666666666696,0.42857142857142855,2.7777777777777777
-0.16666666666666696,0.42857142857142855,3.3333333333333335
-0.16666666666666696,0.42857142857142855,3.8888888888888893
-0.16666666666666696,0.42857142857142855,4.444444444444445
-0.16666666666666696,0.42857142857142855,5.0
-0.16666666666666696,0.5714285714285714,0.0
-0.16666666666666696,0.5714285714285714,0.5555555555555556
-0.16666666666666696,0.5714285714285714,1.1111111111111112
-0.16666666666666696,0.5714285714285714,1.6666666666666667
-0.16666666666666696,0.5714285714285714,2.2222222222222223
-0.16666666666666696,0.5714285714285714,2.7777777777777777
-0.16666666666666696,0.5714285714285714,3.3333333333333335
-0.16666666666666696,0.5714285714285714,3.8888888888888893
-0.16666666666666696,0.5714285714285714,4.444444444444445
-0.16666666666666696,0.5714285714285714,5.0
-0.16666666666666696,0.7142857142857142,0.0
-0.16666666666666696,0.7142857142857142,0.5555555555555556
-0.16666666666666696,0.7142857142857142,1.1111111111111112
-0.16666666666666696,0.7142857142857142,1.6666666666666667
-0.16666666666666696,0.7142857142857142,2.2222222222222223
-0.16666666666666696,0.7142857142857142,2.7777777777777777
-0.16666666666666696,0.7142857142857142,3.3333333333333335
-0.16666666666666696,0.7142857142857142,3.8888888888888893
-0.16666666666666696,0.7142857142857142,4.444444444444445
-0.16666666666666696,0.7142857142857142,5.0
-0.16666666666666696,0.8571428571428571,0.0
-0.16666666666666696,0.8571428571428571,0.5555555555555556
-0.16666666666666696,0.8571428571428571,1.1111111111111112
-0.16666666666666696,0.8571428571428571,1.6666666666666667
-0.16666666666666696,0.8571428571428571,2.2222222222222223
-0.16666666666666696,0.8571428571428571,2.7777777777777777
-0.16666666666666696,0.8571428571428571,3.3333333333333335
-0.16666666666666696,0.8571428571428571,3.8888888888888893
-0.16666666666666696,0.8571428571428571,4.444444444444445
-0.16666666666666696,0.8571428571428571,5.0
-0.16666666666666696,1.0,0.0
-0.16666666666666696,1.0,0.5555555555555556
-0.16666666666666696,1.0,1.1111111111111112
-0.16666666666666696,1.0,1.6666666666666667
-0.16666666666666696,1.0,2.2222222222222223
-0.16666666666666696,1.0,2.7777777777777777
-0.16666666666666696,1.0,3.3333333333333335
-0.16666666666666696,1.0,3.8888888888888893
-0.16666666666666696,1.0,4.444444444444445
-0.16666666666666696,1.0,5.0
-0.11350927482751812,0.0,0.0
-0.11350927482751812,0.0,0.5555555555555556
-0.11350927482751812,0.0,1.1111111111111112
-0.11350927482751812,0.0,1.6666666666666667
-0.11350927482751812,0.0,2.2222222222222223
-0.11350927482751812,0.0,2.7777777777777777
-0.11350927482751812,0.0,3.3333333333333335
-0.11350927482751812,0.0,3.8888888888888893
-0.11350927482751812,0.0,4.444444444444445
-0.11350927482751812,0.0,5.0
-0.11350927482751812,0.14285714285714285,0.0
-0.11350927482751812,0.14285714285714285,0.5555555555555556
-0.11350927482751812,0.14285714285714285,1.1111111111111112
-0.11350927482751812,0.14285714285714285,1.6666666666666667
-0.11350927482751812,0.14285714285714285,2.2222222222222223
-0.11350927482751812,0.14285714285714285,2.7777777777777777
-0.11350927482751812,0.14285714285714285,3.3333333333333335
-0.11350927482751812,0.14285714285714285,3.8888888888888893
-0.11350927482751812,0.14285714285714285,4.444444444444445
-0.11350927482751812,0.14285714285714285,5.0
-0.11350927482751812,0.2857142857142857,0.0
-0.11350927482751812,0.2857142857142857,0.5555555555555556
-0.11350927482751812,0.2857142857142857,1.1111111111111112
-0.11350927482751812,0.2857142857142857,1.6666666666666667
-0.11350927482751812,0.2857142857142857,2.2222222222222223
-0.11350927482751812,0.2857142857142857,2.7777777777777777
-0.11350927482751812,0.2857142857142857,3.3333333333333335
-0.11350927482751812,0.2857142857142857,3.8888888888888893
-0.11350927482751812,0.2857142857142857,4.444444444444445
-0.11350927482751812,0.2857142857142857,5.0
-0.11350927482751812,0.42857142857142855,0.0
-0.11350927482751812,0.42857142857142855,0.5555555555555556
-0.11350927482751812,0.42857142857142855,1.1111111111111112
-0.11350927482751812,0.42857142857142855,1.6666666666666667
-0.11350927482751812,0.42857142857142855,2.2222222222222223
-0.11350927482751812,0.42857142857142855,2.7777777777777777
-0.11350927482751812,0.42857142857142855,3.3333333333333335
-0.11350927482751812,0.42857142857142855,3.8888888888888893
-0.11350927482751812,0.42857142857142855,4.444444444444445
-0.11350927482751812,0.42857142857142855,5.0
-0.11350927482751812,0.5714285714285714,0.0
-0.11350927482751812,0.5714285714285714,0.5555555555555556
-0.11350927482751812,0.5714285714285714,1.1111111111111112
-0.11350927482751812,0.5714285714285714,1.6666666666666667
-0.11350927482751812,0.5714285714285714,2.2222222222222223
-0.11350927482751812,0.5714285714285714,2.7777777777777777
-0.11350927482751812,0.5714285714285714,3.3333333333333335
-0.11350927482751812,0.5714285714285714,3.8888888888888893
-0.11350927482751812,0.5714285714285714,4.444444444444445
-0.11350927482751812,0.5714285714285714,5.0
-0.11350927482751812,0.7142857142857142,0.0
-0.11350927482751812,0.7142857142857142,0.5555555555555556
-0.11350927482751812,0.7142857142857142,1.1111111111111112
-0.11350927482751812,0.7142857142857142,1.6666666666666667
-0.11350927482751812,0.7142857142857142,2.2222222222222223
-0.11350927482751812,0.7142857142857142,2.7777777777777777
-0.11350927482751812,0.7142857142857142,3.3333333333333335
-0.11350927482751812,0.7142857142857142,3.8888888888888893
-0.11350927482751812,0.7142857142857142,4.444444444444445
-0.11350927482751812,0.7142857142857142,5.0
-0.11350927482751812,0.8571428571428571,0.0
-0.11350927482751812,0.8571428571428571,0.5555555555555556
-0.11350927482751812,0.8571428571428571,1.1111111111111112
-0.11350927482751812,0.8571428571428571,1.6666666666666667
-0.11350927482751812,0.8571428571428571,2.2222222222222223
-0.11350927482751812,0.8571428571428571,2.7777777777777777
-0.11350927482751812,0.8571428571428571,3.3333333333333335
-0.11350927482751812,0.8571428571428571,3.8888888888888893
-0.11350927482751812,0.8571428571428571,4.444444444444445
-0.11350927482751812,0.8571428571428571,5.0
-0.11350927482751812,1.0,0.0
-0.11350927482751812,1.0,0.5555555555555556
-0.11350927482751812,1.0,1.1111111111111112
-0.11350927482751812,1.0,1.6666666666666667
-0.11350927482751812,1.0,2.2222222222222223
-0.11350927482751812,1.0,2.7777777777777777
-0.11350927482751812,1.0,3.3333333333333335
-0.11350927482751812,1.0,3.8888888888888893
-0.11350927482751812,1.0,4.444444444444445
-0.11350927482751812,1.0,5.0
-0.06550154875643228,0.0,0.0
-0.06550154875643228,0.0,0.5555555555555556
-0.06550154875643228,0.0,1.1111111111111112
-0.06550154875643228,0.0,1.6666666666666667
-0.06550154875643228,0.0,2.2222222222222223
-0.06550154875643228,0.0,2.7777777777777777
-0.06550154875643228,0.0,3.3333333333333335
-0.06550154875643228,0.0,3.8888888888888893
-0.06550154875643228,0.0,4.444444444444445
-0.06550154875643228,0.0,5.0
-0.06550154875643228,0.14285714285714285,0.0
-0.06550154875643228,0.14285714285714285,0.5555555555555556
-0.06550154875643228,0.14285714285714285,1.1111111111111112
-0.06550154875643228,0.14285714285714285,1.6666666666666667
-0.06550154875643228,0.14285714285714285,2.2222222222222223
-0.06550154875643228,0.14285714285714285,2.7777777777777777
-0.06550154875643228,0.14285714285714285,3.3333333333333335
-0.06550154875643228,0.14285714285714285,3.8888888888888893
-0.06550154875643228,0.14285714285714285,4.444444444444445
-0.06550154875643228,0.14285714285714285,5.0
-0.06550154875643228,0.2857142857142857,0.0
-0.06550154875643228,0.2857142857142857,0.5555555555555556
-0.06550154875643228,0.2857142857142857,1.1111111111111112
-0.06550154875643228,0.2857142857142857,1.6666666666666667
-0.06550154875643228,0.2857142857142857,2.2222222222222223
-0.06550154875643228,0.2857142857142857,2.7777777777777777
-0.06550154875643228,0.2857142857142857,3.3333333333333335
-0.06550154875643228,0.2857142857142857,3.8888888888888893
-0.06550154875643228,0.2857142857142857,4.444444444444445
-0.06550154875643228,0.2857142857142857,5.0
-0.06550154875643228,0.42857142857142855,0.0
-0.06550154875643228,0.42857142857142855,0.5555555555555556
-0.06550154875643228,0.42857142857142855,1.1111111111111112
-0.06550154875643228,0.42857142857142855,1.6666666666666667
-0.06550154875643228,0.42857142857142855,2.2222222222222223
-0.06550154875643228,0.42857142857142855,2.7777777777777777
-0.06550154875643228,0.42857142857142855,3.3333333333333335
-0.06550154875643228,0.42857142857142855,3.8888888888888893
-0.06550154875643228,0.42857142857142855,4.444444444444445
-0.06550154875643228,0.42857142857142855,5.0
-0.06550154875643228,0.5714285714285714,0.0
-0.06550154875643228,0.5714285714285714,0.5555555555555556
-0.06550154875643228,0.5714285714285714,1.1111111111111112
-0.06550154875643228,0.5714285714285714,1.6666666666666667
-0.06550154875643228,0.5714285714285714,2.2222222222222223
-0.06550154875643228,0.5714285714285714,2.7777777777777777
-0.06550154875643228,0.5714285714285714,3.3333333333333335
-0.06550154875643228,0.5714285714285714,3.8888888888888893
-0.06550154875643228,0.5714285714285714,4.444444444444445
-0.06550154875643228,0.5714285714285714,5.0
-0.06550154875643228,0.7142857142857142,0.0
-0.06550154875643228,0.7142857142857142,0.5555555555555556
-0.06550154875643228,0.7142857142857142,1.1111111111111112
-0.06550154875643228,0.7142857142857142,1.6666666666666667
-0.06550154875643228,0.7142857142857142,2.2222222222222223
-0.06550154875643228,0.7142857142857142,2.7777777777777777
-0.06550154875643228,0.7142857142857142,3.3333333333333335
-0.06550154875643228,0.7142857142857142,3.8888888888888893
-0.06550154875643228,0.7142857142857142,4.444444444444445
-0.06550154875643228,0.7142857142857142,5.0
-0.06550154875643228,0.8571428571428571,0.0
-0.06550154875643228,0.8571428571428571,0.5555555555555556
-0.06550154875643228,0.8571428571428571,1.1111111111111112
-0.06550154875643228,0.8571428571428571,1.6666666666666667
-0.06550154875643228,0.8571428571428571,2.2222222222222223
-0.06550154875643228,0.8571428571428571,2.7777777777777777
-0.06550154875643228,0.8571428571428571,3.3333333333333335
-0.06550154875643228,0.8571428571428571,3.8888888888888893
-0.06550154875643228,0.8571428571428571,4.444444444444445
-0.06550154875643228,0.8571428571428571,5.0
-0.06550154875643228,1.0,0.0
-0.06550154875643228,1.0,0.5555555555555556
-0.06550154875643228,1.0,1.1111111111111112
-0.06550154875643228,1.0,1.6666666666666667
-0.06550154875643228,1.0,2.2222222222222223
-0.06550154875643228,1.0,2.7777777777777777
-0.06550154875643228,1.0,3.3333333333333335
-0.06550154875643228,1.0,3.8888888888888893
-0.06550154875643228,1.0,4.444444444444445
-0.06550154875643228,1.0,5.0
-0.022276394711152253,0.0,0.0
