# x y Q2 xsec_nu xsec_nub
4.641589e-03 4.444444e-01 7.742637e+03 3.229842e-01 3.206937e-01
4.641589e-03 4.444444e-01 2.782559e+04 5.974605e-02 5.933169e-02
4.641589e-03 4.444444e-01 1.000000e+05 6.597927e-03 6.552935e-03
4.641589e-03 5.555556e-01 1.000000e+00 1.358648e-01 1.311108e-01
4.641589e-03 5.555556e-01 3.593814e+00 3.144303e-01 3.072250e-01
4.641589e-03 5.555556e-01 1.291550e+01 5.813739e-01 5.742280e-01
4.641589e-03 5.555556e-01 4.641589e+01 8.302926e-01 8.225934e-01
4.641589e-03 5.555556e-01 1.668101e+02 9.706658e-01 9.623575e-01
4.641589e-03 5.555556e-01 5.994843e+02 9.877390e-01 9.797299e-01
4.641589e-03 5.555556e-01 2.154435e+03 7.422420e-01 7.364503e-01
4.641589e-03 5.555556e-01 7.742637e+03 2.989613e-01 2.966936e-01
4.641589e-03 5.555556e-01 2.782559e+04 5.527603e-02 5.486551e-02
4.641589e-03 5.555556e-01 1.000000e+05 6.102284e-03 6.057684e-03
4.641589e-03 6.666667e-01 1.000000e+00 1.152983e-01 1.110646e-01
4.641589e-03 6.666667e-01 3.593814e+00 2.859786e-01 2.791545e-01
4.641589e-03 6.666667e-01 1.291550e+01 5.381499e-01 5.311922e-01
4.641589e-03 6.666667e-01 4.641589e+01 7.757330e-01 7.681439e-01
4.641589e-03 6.666667e-01 1.668101e+02 9.057840e-01 8.975767e-01
4.641589e-03 6.666667e-01 5.994843e+02 9.215442e-01 9.136206e-01
4.641589e-03 6.666667e-01 2.154435e+03 6.925734e-01 6.868375e-01
4.641589e-03 6.666667e-01 7.742637e+03 2.790052e-01 2.767575e-01
4.641589e-03 6.666667e-01 2.782559e+04 5.159532e-02 5.118816e-02
4.641589e-03 6.666667e-01 1.000000e+05 5.697065e-03 5.652805e-03
4.641589e-03 7.777778e-01 1.000000e+00 9.503297e-02 9.131531e-02
4.641589e-03 7.777778e-01 3.593814e+00 2.583489e-01 2.518963e-01
4.641589e-03 7.777778e-01 1.291550e+01 4.985874e-01 4.918073e-01
4.641589e-03 7.777778e-01 4.641589e+01 7.272842e-01 7.197941e-01
4.641589e-03 7.777778e-01 1.668101e+02 8.504828e-01 8.423651e-01
4.641589e-03 7.777778e-01 5.994843e+02 8.667475e-01 8.588991e-01
4.641589e-03 7.777778e-01 2.154435e+03 6.523488e-01 6.466613e-01
4.641589e-03 7.777778e-01 7.742637e+03 2.631158e-01 2.608853e-01
4.641589e-03 7.777778e-01 2.782559e+04 4.870392e-02 4.829962e-02
4.641589e-03 7.777778e-01 1.000000e+05 5.382268e-03 5.338296e-03
4.641589e-03 8.888889e-01 1.000000e+00 7.506878e-02 7.186297e-02
4.641589e-03 8.888889e-01 3.593814e+00 2.315411e-01 2.254505e-01
4.641589e-03 8.888889e-01 1.291550e+01 4.626867e-01 4.560735e-01
4.641589e-03 8.888889e-01 4.641589e+01 6.849463e-01 6.775440e-01
4.641589e-03 8.888889e-01 1.668101e+02 8.047622e-01 7.967229e-01
4.641589e-03 8.888889e-01 5.994843e+02 8.233490e-01 8.155654e-01
4.641589e-03 8.888889e-01 2.154435e+03 6.215681e-01 6.159217e-01
4.641589e-03 8.888889e-01 7.742637e+03 2.512931e-01 2.490770e-01
4.641589e-03 8.888889e-01 2.782559e+04 4.660183e-02 4.619991e-02
4.641589e-03 8.888889e-01 1.000000e+05 5.157894e-03 5.114159e-03
4.641589e-03 1.000000e+00 1.000000e+00 5.540574e-02 5.270759e-02
4.641589e-03 1.000000e+00 3.593814e+00 2.055552e-01 1.998170e-01
4.641589e-03 1.000000e+00 1.291550e+01 4.304475e-01 4.239908e-01
4.641589e-03 1.000000e+00 4.641589e+01 6.487191e-01 6.413936e-01
4.641589e-03 1.000000e+00 1.668101e+02 7.686221e-01 7.606499e-01
4.641589e-03 1.000000e+00 5.994843e+02 7.913487e-01 7.836195e-01
4.641589e-03 1.000000e+00 2.154435e+03 6.002313e-01 5.946188e-01
4.641589e-03 1.000000e+00 7.742637e+03 2.435372e-01 2.413328e-01
4.641589e-03 1.000000e+00 2.782559e+04 4.528904e-02 4.488901e-02
4.641589e-03 1.000000e+00 1.000000e+05 5.023943e-03 4.980393e-03
6.812921e-03 0.000000e+00 1.000000e+00 1.391739e-01 1.331355e-01
6.812921e-03 0.000000e+00 3.593814e+00 2.832840e-01 2.748103e-01
6.812921e-03 0.000000e+00 1.291550e+01 5.058098e-01 4.979536e-01
6.812921e-03 0.000000e+00 4.641589e+01 6.983289e-01 6.904104e-01
6.812921e-03 0.000000e+00 1.668101e+02 8.273521e-01 8.190946e-01
6.812921e-03 0.000000e+00 5.994843e+02 8.453123e-01 8.375501e-01
6.812921e-03 0.000000e+00 2.154435e+03 6.352877e-01 6.297827e-01
6.812921e-03 0.000000e+00 7.742637e+03 2.554442e-01 2.533221e-01
6.812921e-03 0.000000e+00 2.782559e+04 4.710811e-02 4.672885e-02
6.812921e-03 0.000000e+00 1.000000e+05 5.184374e-03 5.143605e-03
6.812921e-03 1.111111e-01 1.000000e+00 1.264786e-01 1.208800e-01
6.812921e-03 1.111111e-01 3.593814e+00 2.631426e-01 2.550659e-01
6.812921e-03 1.111111e-01 1.291550e+01 4.696288e-01 4.619982e-01
6.812921e-03 1.111111e-01 4.641589e+01 6.494775e-01 6.417085e-01
6.812921e-03 1.111111e-01 1.668101e+02 7.636628e-01 7.555462e-01
6.812921e-03 1.111111e-01 5.994843e+02 7.766355e-01 7.689953e-01
6.812921e-03 1.111111e-01 2.154435e+03 5.818498e-01 5.764256e-01
6.812921e-03 1.111111e-01 7.742637e+03 2.334288e-01 2.313361e-01
6.812921e-03 1.111111e-01 2.782559e+04 4.297449e-02 4.260022e-02
6.812921e-03 1.111111e-01 1.000000e+05 4.723158e-03 4.682901e-03
6.812921e-03 2.222222e-01 1.000000e+00 1.139622e-01 1.087999e-01
6.812921e-03 2.222222e-01 3.593814e+00 2.434440e-01 2.357562e-01
6.812921e-03 2.222222e-01 1.291550e+01 4.355158e-01 4.281013e-01
6.812921e-03 2.222222e-01 4.641589e+01 6.040819e-01 5.964521e-01
6.812921e-03 2.222222e-01 1.668101e+02 7.053721e-01 6.973861e-01
6.812921e-03 2.222222e-01 5.994843e+02 7.143243e-01 7.067967e-01
6.812921e-03 2.222222e-01 2.154435e+03 5.336367e-01 5.282870e-01
6.812921e-03 2.222222e-01 7.742637e+03 2.136435e-01 2.115778e-01
6.812921e-03 2.222222e-01 2.782559e+04 3.927020e-02 3.890049e-02
6.812921e-03 2.222222e-01 1.000000e+05 4.310760e-03 4.270970e-03
6.812921e-03 3.333333e-01 1.000000e+00 1.016248e-01 9.689540e-02
6.812921e-03 3.333333e-01 3.593814e+00 2.241883e-01 2.168812e-01
6.812921e-03 3.333333e-01 1.291550e+01 4.034708e-01 3.962628e-01
6.812921e-03 3.333333e-01 4.641589e+01 5.621418e-01 5.546411e-01
6.812921e-03 3.333333e-01 1.668101e+02 6.524799e-01 6.446142e-01
6.812921e-03 3.333333e-01 5.994843e+02 6.583787e-01 6.509544e-01
6.812921e-03 3.333333e-01 2.154435e+03 4.906486e-01 4.853668e-01
6.812921e-03 3.333333e-01 7.742637e+03 1.960883e-01 1.940471e-01
6.812921e-03 3.333333e-01 2.782559e+04 3.599524e-02 3.562968e-02
6.812921e-03 3.333333e-01 1.000000e+05 3.947180e-03 3.907813e-03
6.812921e-03 4.444444e-01 1.000000e+00 8.946629e-02 8.516641e-02
6.812921e-03 4.444444e-01 3.593814e+00 2.053755e-01 1.984409e-01
6.812921e-03 4.444444e-01 1.291550e+01 3.734939e-01 3.664827e-01
6.812921e-03 4.444444e-01 4.641589e+01 5.236573e-01 5.162756e-01
6.812921e-03 4.444444e-01 1.668101e+02 6.049863e-01 5.972307e-01
6.812921e-03 4.444444e-01 5.994843e+02 6.087986e-01 6.014682e-01
6.812921e-03 4.444444e-01 2.154435e+03 4.528855e-01 4.476651e-01
6.812921e-03 4.444444e-01 7.742637e+03 1.807632e-01 1.787441e-01
6.812921e-03 4.444444e-01 2.782559e+04 3.314961e-02 3.278777e-02
6.812921e-03 4.444444e-01 1.000000e+05 3.632418e-03 3.593429e-03
6.812921e-03 5.555556e-01 1.000000e+00 7.748674e-02 7.361296e-02
6.812921e-03 5.555556e-01 3.593814e+00 1.870055e-01 1.804353e-01
6.812921e-03 5.555556e-01 1.291550e+01 3.455851e-01 3.387610e-01
6.812921e-03 5.555556e-01 4.641589e+01 4.886285e-01 4.813554e-01
6.812921e-03 5.555556e-01 1.668101e+02 5.628913e-01 5.552354e-01
6.812921e-03 5.555556e-01 5.994843e+02 5.655842e-01 5.583382e-01
6.812921e-03 5.555556e-01 2.154435e+03 4.203472e-01 4.151818e-01
6.812921e-03 5.555556e-01 7.742637e+03 1.676682e-01 1.656687e-01
6.812921e-03 5.555556e-01 2.782559e+04 3.073332e-02 3.037476e-02
6.812921e-03 5.555556e-01 1.000000e+05 3.366475e-03 3.327818e-03
6.812921e-03 6.666667e-01 1.000000e+00 6.568612e-02 6.223505e-02
6.812921e-03 6.666667e-01 3.593814e+00 1.690783e-01 1.628645e-01
6.812921e-03 6.666667e-01 1.291550e+01 3.197443e-01 3.130978e-01
6.812921e-03 6.666667e-01 4.641589e+01 4.570553e-01 4.498807e-01
6.812921e-03 6.666667e-01 1.668101e+02 5.261949e-01 5.186283e-01
6.812921e-03 6.666667e-01 5.994843e+02 5.287353e-01 5.215643e-01
6.812921e-03 6.666667e-01 2.154435e+03 3.930340e-01 3.879170e-01
6.812921e-03 6.666667e-01 7.742637e+03 1.568033e-01 1.548211e-01
6.812921e-03 6.666667e-01 2.782559e+04 2.874635e-02 2.839067e-02
6.812921e-03 6.666667e-01 1.000000e+05 3.149349e-03 3.110981e-03
6.812921e-03 7.777778e-01 1.000000e+00 5.406445e-02 5.103266e-02
6.812921e-03 7.777778e-01 3.593814e+00 1.515940e-01 1.457283e-01
6.812921e-03 7.777778e-01 1.291550e+01 2.959715e-01 2.894931e-01
6.812921e-03 7.777778e-01 4.641589e+01 4.289376e-01 4.218514e-01
6.812921e-03 7.777778e-01 1.668101e+02 4.948970e-01 4.874096e-01
6.812921e-03 7.777778e-01 5.994843e+02 4.982520e-01 4.911467e-01
6.812921e-03 7.777778e-01 2.154435e+03 3.709456e-01 3.658706e-01
6.812921e-03 7.777778e-01 7.742637e+03 1.481685e-01 1.462011e-01
6.812921e-03 7.777778e-01 2.782559e+04 2.718872e-02 2.683548e-02
6.812921e-03 7.777778e-01 1.000000e+05 2.981042e-03 2.942918e-03
6.812921e-03 8.888889e-01 1.000000e+00 4.262172e-02 4.000581e-02
6.812921e-03 8.888889e-01 3.593814e+00 1.345526e-01 1.290269e-01
6.812921e-03 8.888889e-01 1.291550e+01 2.742668e-01 2.679467e-01
6.812921e-03 8.888889e-01 4.641589e+01 4.042756e-01 3.972675e-01
6.812921e-03 8.888889e-01 1.668101e+02 4.689977e-01 4.615792e-01
6.812921e-03 8.888889e-01 5.994843e+02 4.741342e-01 4.670853e-01
6.812921e-03 8.888889e-01 2.154435e+03 3.540822e-01 3.490427e-01
6.812921e-03 8.888889e-01 7.742637e+03 1.417638e-01 1.398087e-01
6.812921e-03 8.888889e-01 2.782559e+04 2.606042e-02 2.570919e-02
6.812921e-03 8.888889e-01 1.000000e+05 2.861552e-03 2.823627e-03
6.812921e-03 1.000000e+00 1.000000e+00 3.135793e-02 2.915449e-02
6.812921e-03 1.000000e+00 3.593814e+00 1.179540e-01 1.127602e-01
6.812921e-03 1.000000e+00 1.291550e+01 2.546302e-01 2.484588e-01
6.812921e-03 1.000000e+00 4.641589e+01 3.830693e-01 3.761291e-01
6.812921e-03 1.000000e+00 1.668101e+02 4.484970e-01 4.411370e-01
6.812921e-03 1.000000e+00 5.994843e+02 4.563821e-01 4.493800e-01
6.812921e-03 1.000000e+00 2.154435e+03 3.424437e-01 3.374332e-01
6.812921e-03 1.000000e+00 7.742637e+03 1.375893e-01 1.356441e-01
6.812921e-03 1.000000e+00 2.782559e+04 2.536145e-02 2.501182e-02
6.812921e-03 1.000000e+00 1.000000e+05 2.790881e-03 2.753111e-03
1.000000e-02 0.000000e+00 1.000000e+00 7.772773e-02 7.283609e-02
1.000000e-02 0.000000e+00 3.593814e+00 1.681941e-01 1.611885e-01
1.000000e-02 0.000000e+00 1.291550e+01 2.954277e-01 2.885743e-01
1.000000e-02 0.000000e+00 4.641589e+01 4.019089e-01 3.949544e-01
1.000000e-02 0.000000e+00 1.668101e+02 4.683318e-01 4.611868e-01
1.000000e-02 0.000000e+00 5.994843e+02 4.720665e-01 4.654232e-01
1.000000e-02 0.000000e+00 2.154435e+03 3.507250e-01 3.460536e-01
1.000000e-02 0.000000e+00 7.742637e+03 1.396221e-01 1.378337e-01
1.000000e-02 0.000000e+00 2.782559e+04 2.552242e-02 2.520463e-02
1.000000e-02 0.000000e+00 1.000000e+05 2.786656e-03 2.752672e-03
1.000000e-02 1.111111e-01 1.000000e+00 7.059403e-02 6.605755e-02
1.000000e-02 1.111111e-01 3.593814e+00 1.559252e-01 1.492480e-01
1.000000e-02 1.111111e-01 1.291550e+01 2.744824e-01 2.678243e-01
1.000000e-02 1.111111e-01 4.641589e+01 3.743371e-01 3.675098e-01
1.000000e-02 1.111111e-01 1.668101e+02 4.329851e-01 4.259589e-01
1.000000e-02 1.111111e-01 5.994843e+02 4.344534e-01 4.279120e-01
1.000000e-02 1.111111e-01 2.154435e+03 3.217816e-01 3.171771e-01
1.000000e-02 1.111111e-01 7.742637e+03 1.278124e-01 1.260480e-01
1.000000e-02 1.111111e-01 2.782559e+04 2.332379e-02 2.301005e-02
1.000000e-02 1.111111e-01 1.000000e+05 2.543208e-03 2.509636e-03
1.000000e-02 2.222222e-01 1.000000e+00 6.356782e-02 5.938382e-02
1.000000e-02 2.222222e-01 3.593814e+00 1.438855e-01 1.375298e-01
1.000000e-02 2.222222e-01 1.291550e+01 2.546846e-01 2.482135e-01
1.000000e-02 2.222222e-01 4.641589e+01 3.486870e-01 3.419781e-01
1.000000e-02 2.222222e-01 1.668101e+02 4.006297e-01 3.937135e-01
1.000000e-02 2.222222e-01 5.994843e+02 4.003345e-01 3.938870e-01
1.000000e-02 2.222222e-01 2.154435e+03 2.956782e-01 2.911351e-01
1.000000e-02 2.222222e-01 7.742637e+03 1.172035e-01 1.154612e-01
1.000000e-02 2.222222e-01 2.782559e+04 2.135440e-02 2.104437e-02
1.000000e-02 2.222222e-01 1.000000e+05 2.325626e-03 2.292429e-03
1.000000e-02 3.333333e-01 1.000000e+00 5.664908e-02 5.281491e-02
1.000000e-02 3.333333e-01 3.593814e+00 1.320749e-01 1.260340e-01
1.000000e-02 3.333333e-01 1.291550e+01 2.360343e-01 2.297420e-01
1.000000e-02 3.333333e-01 4.641589e+01 3.249586e-01 3.183595e-01
1.000000e-02 3.333333e-01 1.668101e+02 3.712657e-01 3.644509e-01
1.000000e-02 3.333333e-01 5.994843e+02 3.697096e-01 3.633483e-01
1.000000e-02 3.333333e-01 2.154435e+03 2.724147e-01 2.679278e-01
1.000000e-02 3.333333e-01 7.742637e+03 1.077957e-01 1.060734e-01
1.000000e-02 3.333333e-01 2.782559e+04 1.961427e-02 1.930760e-02
1.000000e-02 3.333333e-01 1.000000e+05 2.133909e-03 2.101052e-03
1.000000e-02 4.444444e-01 1.000000e+00 4.983783e-02 4.635081e-02
1.000000e-02 4.444444e-01 3.593814e+00 1.204934e-01 1.147606e-01
1.000000e-02 4.444444e-01 1.291550e+01 2.185315e-01 2.124099e-01
1.000000e-02 4.444444e-01 4.641589e+01 3.031518e-01 2.966538e-01
1.000000e-02 4.444444e-01 1.668101e+02 3.448931e-01 3.381710e-01
1.000000e-02 4.444444e-01 5.994843e+02 3.425789e-01 3.362959e-01
1.000000e-02 4.444444e-01 2.154435e+03 2.519911e-01 2.475550e-01
1.000000e-02 4.444444e-01 7.742637e+03 9.958876e-02 9.788466e-02
1.000000e-02 4.444444e-01 2.782559e+04 1.810338e-02 1.779974e-02
1.000000e-02 4.444444e-01 1.000000e+05 1.968057e-03 1.935505e-03
1.000000e-02 5.555556e-01 1.000000e+00 4.313406e-02 3.999153e-02
1.000000e-02 5.555556e-01 3.593814e+00 1.091410e-01 1.037096e-01
1.000000e-02 5.555556e-01 1.291550e+01 2.021762e-01 1.962170e-01
1.000000e-02 5.555556e-01 4.641589e+01 2.832667e-01 2.768610e-01
1.000000e-02 5.555556e-01 1.668101e+02 3.215118e-01 3.148737e-01
1.000000e-02 5.555556e-01 5.994843e+02 3.189423e-01 3.127298e-01
1.000000e-02 5.555556e-01 2.154435e+03 2.344074e-01 2.300168e-01
1.000000e-02 5.555556e-01 7.742637e+03 9.258282e-02 9.089484e-02
1.000000e-02 5.555556e-01 2.782559e+04 1.682175e-02 1.652078e-02
1.000000e-02 5.555556e-01 1.000000e+05 1.828071e-03 1.795788e-03
1.000000e-02 6.666667e-01 1.000000e+00 3.653778e-02 3.373706e-02
1.000000e-02 6.666667e-01 3.593814e+00 9.801777e-02 9.288108e-02
1.000000e-02 6.666667e-01 1.291550e+01 1.869683e-01 1.811634e-01
1.000000e-02 6.666667e-01 4.641589e+01 2.653032e-01 2.589813e-01
1.000000e-02 6.666667e-01 1.668101e+02 3.011219e-01 2.945591e-01
1.000000e-02 6.666667e-01 5.994843e+02 2.987998e-01 2.926500e-01
1.000000e-02 6.666667e-01 2.154435e+03 2.196637e-01 2.153131e-01
1.000000e-02 6.666667e-01 7.742637e+03 8.677785e-02 8.510400e-02
1.000000e-02 6.666667e-01 2.782559e+04 1.576937e-02 1.547074e-02
1.000000e-02 6.666667e-01 1.000000e+05 1.713951e-03 1.681901e-03
1.000000e-02 7.777778e-01 1.000000e+00 3.004898e-02 2.758741e-02
1.000000e-02 7.777778e-01 3.593814e+00 8.712361e-02 8.227492e-02
1.000000e-02 7.777778e-01 1.291550e+01 1.729080e-01 1.672491e-01
1.000000e-02 7.777778e-01 4.641589e+01 2.492614e-01 2.430145e-01
1.000000e-02 7.777778e-01 1.668101e+02 2.837233e-01 2.772272e-01
1.000000e-02 7.777778e-01 5.994843e+02 2.821515e-01 2.760565e-01
1.000000e-02 7.777778e-01 2.154435e+03 2.077599e-01 2.034440e-01
1.000000e-02 7.777778e-01 7.742637e+03 8.217384e-02 8.051213e-02
1.000000e-02 7.777778e-01 2.782559e+04 1.494624e-02 1.464960e-02
1.000000e-02 7.777778e-01 1.000000e+05 1.625696e-03 1.593843e-03
1.000000e-02 8.888889e-01 1.000000e+00 2.366766e-02 2.154258e-02
1.000000e-02 8.888889e-01 3.593814e+00 7.645857e-02 7.189117e-02
1.000000e-02 8.888889e-01 1.291550e+01 1.599952e-01 1.544741e-01
1.000000e-02 8.888889e-01 4.641589e+01 2.351413e-01 2.289607e-01
1.000000e-02 8.888889e-01 1.668101e+02 2.693162e-01 2.628780e-01
1.000000e-02 8.888889e-01 5.994843e+02 2.689972e-01 2.629492e-01
1.000000e-02 8.888889e-01 2.154435e+03 1.986960e-01 1.944095e-01
1.000000e-02 8.888889e-01 7.742637e+03 7.877079e-02 7.711925e-02
1.000000e-02 8.888889e-01 2.782559e+04 1.435235e-02 1.405736e-02
1.000000e-02 8.888889e-01 1.000000e+05 1.563306e-03 1.531615e-03
1.000000e-02 1.000000e+00 1.000000e+00 1.739382e-02 1.560256e-02
1.000000e-02 1.000000e+00 3.593814e+00 6.602265e-02 6.172982e-02
1.000000e-02 1.000000e+00 1.291550e+01 1.482299e-01 1.428384e-01
1.000000e-02 1.000000e+00 4.641589e+01 2.229428e-01 2.168199e-01
1.000000e-02 1.000000e+00 1.668101e+02 2.579003e-01 2.515115e-01
1.000000e-02 1.000000e+00 5.994843e+02 2.593371e-01 2.533283e-01
1.000000e-02 1.000000e+00 2.154435e+03 1.924720e-01 1.882096e-01
1.000000e-02 1.000000e+00 7.742637e+03 7.656871e-02 7.492534e-02
1.000000e-02 1.000000e+00 2.782559e+04 1.398772e-02 1.369404e-02
1.000000e-02 1.000000e+00 1.000000e+05 1.526782e-03 1.495217e-03
1.467799e-02 0.000000e+00 1.000000e+00 4.211062e-02 3.805784e-02
1.467799e-02 0.000000e+00 3.593814e+00 9.778982e-02 9.191090e-02
1.467799e-02 0.000000e+00 1.291550e+01 1.688615e-01 1.631653e-01
1.467799e-02 0.000000e+00 4.641589e+01 2.264272e-01 2.206391e-01
1.467799e-02 0.000000e+00 1.668101e+02 2.595369e-01 2.536087e-01
1.467799e-02 0.000000e+00 5.994843e+02 2.580828e-01 2.525873e-01
1.467799e-02 0.000000e+00 2.154435e+03 1.895360e-01 1.856832e-01
1.467799e-02 0.000000e+00 7.742637e+03 7.469406e-02 7.322319e-02
1.467799e-02 0.000000e+00 2.782559e+04 1.353198e-02 1.327139e-02
1.467799e-02 0.000000e+00 1.000000e+05 1.465629e-03 1.437839e-03
1.467799e-02 1.111111e-01 1.000000e+00 3.821880e-02 3.445936e-02
1.467799e-02 1.111111e-01 3.593814e+00 9.049839e-02 8.489130e-02
1.467799e-02 1.111111e-01 1.291550e+01 1.570447e-01 1.515096e-01
1.467799e-02 1.111111e-01 4.641589e+01 2.112644e-01 2.055804e-01
1.467799e-02 1.111111e-01 1.668101e+02 2.404122e-01 2.345800e-01
1.467799e-02 1.111111e-01 5.994843e+02 2.379969e-01 2.325827e-01
1.467799e-02 1.111111e-01 2.154435e+03 1.742512e-01 1.704510e-01
1.467799e-02 1.111111e-01 7.742637e+03 6.851781e-02 6.706571e-02
1.467799e-02 1.111111e-01 2.782559e+04 1.239204e-02 1.213457e-02
1.467799e-02 1.111111e-01 1.000000e+05 1.340387e-03 1.312912e-03
1.467799e-02 2.222222e-01 1.000000e+00 3.439184e-02 3.092376e-02
1.467799e-02 2.222222e-01 3.593814e+00 8.331365e-02 7.797303e-02
1.467799e-02 2.222222e-01 1.291550e+01 1.458432e-01 1.404626e-01
1.467799e-02 2.222222e-01 4.641589e+01 1.971399e-01 1.915529e-01
1.467799e-02 2.222222e-01 1.668101e+02 2.229025e-01 2.171594e-01
1.467799e-02 2.222222e-01 5.994843e+02 2.197809e-01 2.144419e-01
1.467799e-02 2.222222e-01 2.154435e+03 1.604714e-01 1.567198e-01
1.467799e-02 2.222222e-01 7.742637e+03 6.297211e-02 6.153727e-02
1.467799e-02 2.222222e-01 2.782559e+04 1.137142e-02 1.111682e-02
1.467799e-02 2.222222e-01 1.000000e+05 1.228502e-03 1.201315e-03
1.467799e-02 3.333333e-01 1.000000e+00 3.062972e-02 2.745105e-02
1.467799e-02 3.333333e-01 3.593814e+00 7.623560e-02 7.115608e-02
1.467799e-02 3.333333e-01 1.291550e+01 1.352571e-01 1.300244e-01
1.467799e-02 3.333333e-01 4.641589e+01 1.840537e-01 1.785568e-01
1.467799e-02 3.333333e-01 1.668101e+02 2.070077e-01 2.013469e-01
1.467799e-02 3.333333e-01 5.994843e+02 2.034348e-01 1.981647e-01
1.467799e-02 3.333333e-01 2.154435e+03 1.481966e-01 1.444895e-01
1.467799e-02 3.333333e-01 7.742637e+03 5.805695e-02 5.663786e-02
1.467799e-02 3.333333e-01 2.782559e+04 1.047014e-02 1.021815e-02
1.467799e-02 3.333333e-01 1.000000e+05 1.129975e-03 1.103048e-03
1.467799e-02 4.444444e-01 1.000000e+00 2.693244e-02 2.404122e-02
1.467799e-02 4.444444e-01 3.593814e+00 6.926425e-02 6.444046e-02
1.467799e-02 4.444444e-01 1.291550e+01 1.252864e-01 1.201949e-01
1.467799e-02 4.444444e-01 4.641589e+01 1.720057e-01 1.665919e-01
1.467799e-02 4.444444e-01 1.668101e+02 1.927279e-01 1.871425e-01
1.467799e-02 4.444444e-01 5.994843e+02 1.889585e-01 1.837513e-01
1.467799e-02 4.444444e-01 2.154435e+03 1.374269e-01 1.337601e-01
1.467799e-02 4.444444e-01 7.742637e+03 5.377234e-02 5.236747e-02
1.467799e-02 4.444444e-01 2.782559e+04 9.688184e-03 9.438544e-03
1.467799e-02 4.444444e-01 1.000000e+05 1.044804e-03 1.018112e-03
1.467799e-02 5.555556e-01 1.000000e+00 2.330002e-02 2.069427e-02
1.467799e-02 5.555556e-01 3.593814e+00 6.239960e-02 5.782617e-02
1.467799e-02 5.555556e-01 1.291550e+01 1.159311e-01 1.109741e-01
1.467799e-02 5.555556e-01 4.641589e+01 1.609959e-01 1.556584e-01
1.467799e-02 5.555556e-01 1.668101e+02 1.800631e-01 1.745461e-01
1.467799e-02 5.555556e-01 5.994843e+02 1.763520e-01 1.712017e-01
1.467799e-02 5.555556e-01 2.154435e+03 1.281622e-01 1.245316e-01
1.467799e-02 5.555556e-01 7.742637e+03 5.011828e-02 4.872611e-02
1.467799e-02 5.555556e-01 2.782559e+04 9.025562e-03 8.778012e-03
1.467799e-02 5.555556e-01 1.000000e+05 9.729911e-04 9.465062e-04
1.467799e-02 6.666667e-01 1.000000e+00 1.973245e-02 1.741021e-02
1.467799e-02 6.666667e-01 3.593814e+00 5.564163e-02 5.131321e-02
1.467799e-02 6.666667e-01 1.291550e+01 1.071911e-01 1.023621e-01
1.467799e-02 6.666667e-01 4.641589e+01 1.510245e-01 1.457561e-01
1.467799e-02 6.666667e-01 1.668101e+02 1.690133e-01 1.635578e-01
1.467799e-02 6.666667e-01 5.994843e+02 1.656154e-01 1.605157e-01
1.467799e-02 6.666667e-01 2.154435e+03 1.204026e-01 1.168040e-01
1.467799e-02 6.666667e-01 7.742637e+03 4.709476e-02 4.571378e-02
1.467799e-02 6.666667e-01 2.782559e+04 8.482271e-03 8.236552e-03
1.467799e-02 6.666667e-01 1.000000e+05 9.145351e-04 8.882310e-04
1.467799e-02 7.777778e-01 1.000000e+00 1.622972e-02 1.418903e-02
1.467799e-02 7.777778e-01 3.593814e+00 4.899036e-02 4.490157e-02
1.467799e-02 7.777778e-01 1.291550e+01 9.906653e-02 9.435877e-02
1.467799e-02 7.777778e-01 4.641589e+01 1.420913e-01 1.368852e-01
1.467799e-02 7.777778e-01 1.668101e+02 1.595784e-01 1.541777e-01
1.467799e-02 7.777778e-01 5.994843e+02 1.567487e-01 1.516935e-01
1.467799e-02 7.777778e-01 2.154435e+03 1.141480e-01 1.105773e-01
1.467799e-02 7.777778e-01 7.742637e+03 4.470179e-02 4.333048e-02
1.467799e-02 7.777778e-01 2.782559e+04 8.058311e-03 7.814163e-03
1.467799e-02 7.777778e-01 1.000000e+05 8.694362e-04 8.432863e-04
1.467799e-02 8.888889e-01 1.000000e+00 1.279184e-02 1.103073e-02
1.467799e-02 8.888889e-01 3.593814e+00 4.244579e-02 3.859125e-02
1.467799e-02 8.888889e-01 1.291550e+01 9.155731e-02 8.696417e-02
1.467799e-02 8.888889e-01 4.641589e+01 1.341963e-01 1.290455e-01
1.467799e-02 8.888889e-01 1.668101e+02 1.517584e-01 1.464055e-01
1.467799e-02 8.888889e-01 5.994843e+02 1.497518e-01 1.447351e-01
1.467799e-02 8.888889e-01 2.154435e+03 1.093984e-01 1.058515e-01
1.467799e-02 8.888889e-01 7.742637e+03 4.293937e-02 4.157621e-02
1.467799e-02 8.888889e-01 2.782559e+04 7.753683e-03 7.510846e-03
1.467799e-02 8.888889e-01 1.000000e+05 8.376946e-04 8.116721e-04
1.467799e-02 1.000000e+00 1.000000e+00 9.418815e-03 7.935311e-03
1.467799e-02 1.000000e+00 3.593814e+00 3.600791e-02 3.238227e-02
1.467799e-02 1.000000e+00 1.291550e+01 8.466348e-02 8.017830e-02
1.467799e-02 1.000000e+00 4.641589e+01 1.273396e-01 1.222372e-01
1.467799e-02 1.000000e+00 1.668101e+02 1.455534e-01 1.402415e-01
1.467799e-02 1.000000e+00 5.994843e+02 1.446248e-01 1.396403e-01
