# x y Q2 xsec_nu xsec_nub
1.467799e-02 0.000000e+00 7.742637e+03 7.469406e-02 7.322319e-02
1.467799e-02 0.000000e+00 2.782559e+04 1.353198e-02 1.327139e-02
1.467799e-02 0.000000e+00 1.000000e+05 1.465629e-03 1.437839e-03
1.467799e-02 1.428571e-01 1.000000e+00 3.711877e-02 3.344277e-02
1.467799e-02 1.428571e-01 3.593814e+00 8.843472e-02 8.290431e-02
1.467799e-02 1.428571e-01 1.291550e+01 1.537815e-01 1.482912e-01
1.467799e-02 1.428571e-01 4.641589e+01 2.071229e-01 2.014673e-01
1.467799e-02 1.428571e-01 1.668101e+02 2.352446e-01 2.294386e-01
1.467799e-02 1.428571e-01 5.994843e+02 2.326015e-01 2.272095e-01
1.467799e-02 1.428571e-01 2.154435e+03 1.701605e-01 1.663747e-01
1.467799e-02 1.428571e-01 7.742637e+03 6.686899e-02 6.542197e-02
1.467799e-02 1.428571e-01 2.782559e+04 1.208826e-02 1.183164e-02
1.467799e-02 1.428571e-01 1.000000e+05 1.307057e-03 1.279666e-03
1.467799e-02 2.857143e-01 1.000000e+00 3.223411e-02 2.893166e-02
1.467799e-02 2.857143e-01 3.593814e+00 7.925599e-02 7.406522e-02
1.467799e-02 2.857143e-01 1.291550e+01 1.397187e-01 1.344234e-01
1.467799e-02 2.857143e-01 4.641589e+01 1.895349e-01 1.840003e-01
1.467799e-02 2.857143e-01 1.668101e+02 2.136220e-01 2.079268e-01
1.467799e-02 2.857143e-01 5.994843e+02 2.102113e-01 2.049124e-01
1.467799e-02 2.857143e-01 2.154435e+03 1.532729e-01 1.495473e-01
1.467799e-02 2.857143e-01 7.742637e+03 6.008624e-02 5.866058e-02
1.467799e-02 2.857143e-01 2.782559e+04 1.084179e-02 1.058871e-02
1.467799e-02 2.857143e-01 1.000000e+05 1.170565e-03 1.143530e-03
1.467799e-02 4.285714e-01 1.000000e+00 2.745666e-02 2.452449e-02
1.467799e-02 4.285714e-01 3.593814e+00 7.025363e-02 6.539363e-02
1.467799e-02 4.285714e-01 1.291550e+01 1.266731e-01 1.215619e-01
1.467799e-02 4.285714e-01 4.641589e+01 1.736632e-01 1.682380e-01
1.467799e-02 4.285714e-01 1.668101e+02 1.946690e-01 1.890732e-01
1.467799e-02 4.285714e-01 5.994843e+02 1.909120e-01 1.856963e-01
1.467799e-02 4.285714e-01 2.154435e+03 1.388733e-01 1.352010e-01
1.467799e-02 4.285714e-01 7.742637e+03 5.434583e-02 5.293901e-02
1.467799e-02 4.285714e-01 2.782559e+04 9.792586e-03 9.542626e-03
1.467799e-02 4.285714e-01 1.000000e+05 1.056154e-03 1.029429e-03
1.467799e-02 5.714286e-01 1.000000e+00 2.278640e-02 2.022127e-02
1.467799e-02 5.714286e-01 3.593814e+00 6.142764e-02 5.688955e-02
1.467799e-02 5.714286e-01 1.291550e+01 1.146448e-01 1.097066e-01
1.467799e-02 5.714286e-01 4.641589e+01 1.595079e-01 1.541806e-01
1.467799e-02 5.714286e-01 1.668101e+02 1.783857e-01 1.728779e-01
1.467799e-02 5.714286e-01 5.994843e+02 1.747037e-01 1.695610e-01
1.467799e-02 5.714286e-01 2.154435e+03 1.269616e-01 1.233357e-01
1.467799e-02 5.714286e-01 7.742637e+03 4.964774e-02 4.825727e-02
1.467799e-02 5.714286e-01 2.782559e+04 8.940643e-03 8.693370e-03
1.467799e-02 5.714286e-01 1.000000e+05 9.638225e-04 9.373650e-04
1.467799e-02 7.142857e-01 1.000000e+00 1.822334e-02 1.602200e-02
1.467799e-02 7.142857e-01 3.593814e+00 5.277803e-02 4.855295e-02
1.467799e-02 7.142857e-01 1.291550e+01 1.036338e-01 9.885755e-02
1.467799e-02 7.142857e-01 4.641589e+01 1.470688e-01 1.418280e-01
1.467799e-02 7.142857e-01 1.668101e+02 1.647720e-01 1.593409e-01
1.467799e-02 7.142857e-01 5.994843e+02 1.615864e-01 1.565066e-01
1.467799e-02 7.142857e-01 2.154435e+03 1.175378e-01 1.139516e-01
1.467799e-02 7.142857e-01 7.742637e+03 4.599200e-02 4.461534e-02
1.467799e-02 7.142857e-01 2.782559e+04 8.285962e-03 8.040948e-03
1.467799e-02 7.142857e-01 1.000000e+05 8.935714e-04 8.673367e-04
1.467799e-02 8.571429e-01 1.000000e+00 1.376748e-02 1.192668e-02
1.467799e-02 8.571429e-01 3.593814e+00 4.430478e-02 4.038386e-02
1.467799e-02 8.571429e-01 1.291550e+01 9.364001e-02 8.901480e-02
1.467799e-02 8.571429e-01 4.641589e+01 1.363461e-01 1.311802e-01
1.467799e-02 8.571429e-01 1.668101e+02 1.538279e-01 1.484621e-01
1.467799e-02 8.571429e-01 5.994843e+02 1.515601e-01 1.465330e-01
1.467799e-02 8.571429e-01 2.154435e+03 1.106019e-01 1.070486e-01
1.467799e-02 8.571429e-01 7.742637e+03 4.337858e-02 4.201324e-02
1.467799e-02 8.571429e-01 2.782559e+04 7.828543e-03 7.585358e-03
1.467799e-02 8.571429e-01 1.000000e+05 8.454007e-04 8.193445e-04
1.467799e-02 1.000000e+00 1.000000e+00 9.418815e-03 7.935311e-03
1.467799e-02 1.000000e+00 3.593814e+00 3.600791e-02 3.238227e-02
1.467799e-02 1.000000e+00 1.291550e+01 8.466348e-02 8.017830e-02
1.467799e-02 1.000000e+00 4.641589e+01 1.273396e-01 1.222372e-01
1.467799e-02 1.000000e+00 1.668101e+02 1.455534e-01 1.402415e-01
1.467799e-02 1.000000e+00 5.994843e+02 1.446248e-01 1.396403e-01
1.467799e-02 1.000000e+00 2.154435e+03 1.061539e-01 1.026266e-01
1.467799e-02 1.000000e+00 7.742637e+03 4.180749e-02 4.045096e-02
1.467799e-02 1.000000e+00 2.782559e+04 7.568385e-03 7.326600e-03
1.467799e-02 1.000000e+00 1.000000e+05 8.193102e-04 7.933883e-04
2.154435e-02 0.000000e+00 1.000000e+00 2.219163e-02 1.857818e-02
2.154435e-02 0.000000e+00 3.593814e+00 5.559893e-02 5.065017e-02
2.154435e-02 0.000000e+00 1.291550e+01 9.430521e-02 8.950902e-02
2.154435e-02 0.000000e+00 4.641589e+01 1.245089e-01 1.196557e-01
2.154435e-02 0.000000e+00 1.668101e+02 1.403163e-01 1.353606e-01
2.154435e-02 0.000000e+00 5.994843e+02 1.375717e-01 1.329945e-01
2.154435e-02 0.000000e+00 2.154435e+03 9.981066e-02 9.661459e-02
2.154435e-02 0.000000e+00 7.742637e+03 3.891673e-02 3.770182e-02
2.154435e-02 0.000000e+00 2.782559e+04 6.983852e-03 6.769488e-03
2.154435e-02 0.000000e+00 1.000000e+05 7.499792e-04 7.272127e-04
2.154435e-02 1.428571e-01 1.000000e+00 1.954670e-02 1.626936e-02
2.154435e-02 1.428571e-01 3.593814e+00 5.021266e-02 4.555403e-02
2.154435e-02 1.428571e-01 1.291550e+01 8.606223e-02 8.143530e-02
2.154435e-02 1.428571e-01 4.641589e+01 1.142302e-01 1.094825e-01
2.154435e-02 1.428571e-01 1.668101e+02 1.275861e-01 1.227257e-01
2.154435e-02 1.428571e-01 5.994843e+02 1.243951e-01 1.198972e-01
2.154435e-02 1.428571e-01 2.154435e+03 8.990651e-02 8.676108e-02
2.154435e-02 1.428571e-01 7.742637e+03 3.495742e-02 3.376029e-02
2.154435e-02 1.428571e-01 2.782559e+04 6.259991e-03 6.048556e-03
2.154435e-02 1.428571e-01 1.000000e+05 6.711291e-04 6.486537e-04
2.154435e-02 2.857143e-01 1.000000e+00 1.696597e-02 1.402257e-02
2.154435e-02 2.857143e-01 3.593814e+00 4.489050e-02 4.051515e-02
2.154435e-02 2.857143e-01 1.291550e+01 7.834136e-02 7.387522e-02
2.154435e-02 2.857143e-01 4.641589e+01 1.048466e-01 1.001956e-01
2.154435e-02 2.857143e-01 1.668101e+02 1.162513e-01 1.114777e-01
2.154435e-02 2.857143e-01 5.994843e+02 1.128202e-01 1.083942e-01
2.154435e-02 2.857143e-01 2.154435e+03 8.127867e-02 7.817893e-02
2.154435e-02 2.857143e-01 7.742637e+03 3.152760e-02 3.034646e-02
2.154435e-02 2.857143e-01 2.782559e+04 5.635425e-03 5.426616e-03
2.154435e-02 2.857143e-01 1.000000e+05 6.033001e-04 5.810847e-04
2.154435e-02 4.285714e-01 1.000000e+00 1.444943e-02 1.183780e-02
2.154435e-02 4.285714e-01 3.593814e+00 3.963247e-02 3.553354e-02
2.154435e-02 4.285714e-01 1.291550e+01 7.114262e-02 6.682878e-02
2.154435e-02 4.285714e-01 4.641589e+01 9.635801e-02 9.179515e-02
2.154435e-02 4.285714e-01 1.668101e+02 1.063118e-01 1.016165e-01
2.154435e-02 4.285714e-01 5.994843e+02 1.028471e-01 9.848561e-02
2.154435e-02 4.285714e-01 2.154435e+03 7.392713e-02 7.086815e-02
2.154435e-02 4.285714e-01 7.742637e+03 2.862727e-02 2.746033e-02
2.154435e-02 4.285714e-01 2.782559e+04 5.110154e-03 4.903668e-03
2.154435e-02 4.285714e-01 1.000000e+05 5.464921e-04 5.245058e-04
2.154435e-02 5.714286e-01 1.000000e+00 1.199710e-02 9.715069e-03
2.154435e-02 5.714286e-01 3.593814e+00 3.443857e-02 3.060920e-02
2.154435e-02 5.714286e-01 1.291550e+01 6.446599e-02 6.029597e-02
2.154435e-02 5.714286e-01 4.641589e+01 8.876453e-02 8.428098e-02
2.154435e-02 5.714286e-01 1.668101e+02 9.776761e-02 9.314230e-02
2.154435e-02 5.714286e-01 5.994843e+02 9.447577e-02 9.017132e-02
2.154435e-02 5.714286e-01 2.154435e+03 6.785190e-02 6.482874e-02
2.154435e-02 5.714286e-01 7.742637e+03 2.625644e-02 2.510190e-02
2.154435e-02 5.714286e-01 2.782559e+04 4.684179e-03 4.479711e-03
2.154435e-02 5.714286e-01 1.000000e+05 5.007051e-04 4.789169e-04
2.154435e-02 7.142857e-01 1.000000e+00 9.608956e-03 7.654366e-03
2.154435e-02 7.142857e-01 3.593814e+00 2.930878e-02 2.574213e-02
2.154435e-02 7.142857e-01 1.291550e+01 5.831148e-02 5.427681e-02
2.154435e-02 7.142857e-01 4.641589e+01 8.206613e-02 7.765316e-02
2.154435e-02 7.142857e-01 1.668101e+02 9.061880e-02 8.605493e-02
2.154435e-02 7.142857e-01 5.994843e+02 8.770620e-02 8.345137e-02
2.154435e-02 7.142857e-01 2.154435e+03 6.305297e-02 6.006069e-02
2.154435e-02 7.142857e-01 7.742637e+03 2.441510e-02 2.327117e-02
2.154435e-02 7.142857e-01 2.782559e+04 4.357498e-03 4.154745e-03
2.154435e-02 7.142857e-01 1.000000e+05 4.659392e-04 4.443181e-04
2.154435e-02 8.571429e-01 1.000000e+00 7.285013e-03 5.655693e-03
2.154435e-02 8.571429e-01 3.593814e+00 2.424312e-02 2.093233e-02
2.154435e-02 8.571429e-01 1.291550e+01 5.267909e-02 4.877128e-02
2.154435e-02 8.571429e-01 4.641589e+01 7.626280e-02 7.191167e-02
2.154435e-02 8.571429e-01 1.668101e+02 8.486534e-02 8.035444e-02
2.154435e-02 8.571429e-01 5.994843e+02 8.253840e-02 7.832577e-02
2.154435e-02 8.571429e-01 2.154435e+03 5.953035e-02 5.656401e-02
2.154435e-02 8.571429e-01 7.742637e+03 2.310324e-02 2.196814e-02
2.154435e-02 8.571429e-01 2.782559e+04 4.130113e-03 3.928770e-03
2.154435e-02 8.571429e-01 1.000000e+05 4.421943e-04 4.207094e-04
2.154435e-02 1.000000e+00 1.000000e+00 5.025268e-03 3.719050e-03
2.154435e-02 1.000000e+00 3.593814e+00 1.924158e-02 1.617981e-02
2.154435e-02 1.000000e+00 1.291550e+01 4.756882e-02 4.377939e-02
2.154435e-02 1.000000e+00 4.641589e+01 7.135454e-02 6.705652e-02
2.154435e-02 1.000000e+00 1.668101e+02 8.050722e-02 7.604083e-02
2.154435e-02 1.000000e+00 5.994843e+02 7.897236e-02 7.479449e-02
2.154435e-02 1.000000e+00 2.154435e+03 5.728404e-02 5.433869e-02
2.154435e-02 1.000000e+00 7.742637e+03 2.232089e-02 2.119281e-02
2.154435e-02 1.000000e+00 2.782559e+04 4.002023e-03 3.801788e-03
2.154435e-02 1.000000e+00 1.000000e+05 4.294704e-04 4.080907e-04
3.162278e-02 0.000000e+00 1.000000e+00 1.265806e-02 9.073707e-03
3.162278e-02 0.000000e+00 3.593814e+00 3.081800e-02 2.650239e-02
3.162278e-02 0.000000e+00 1.291550e+01 5.130886e-02 4.724083e-02
3.162278e-02 0.000000e+00 4.641589e+01 6.669529e-02 6.260517e-02
3.162278e-02 0.000000e+00 1.668101e+02 7.383596e-02 6.968196e-02
3.162278e-02 0.000000e+00 5.994843e+02 7.131789e-02 6.750415e-02
3.162278e-02 0.000000e+00 2.154435e+03 5.108004e-02 4.843344e-02
3.162278e-02 0.000000e+00 7.742637e+03 1.969267e-02 1.869273e-02
3.162278e-02 0.000000e+00 2.782559e+04 3.498743e-03 3.323346e-03
3.162278e-02 0.000000e+00 1.000000e+05 3.723462e-04 3.538217e-04
3.162278e-02 1.428571e-01 1.000000e+00 1.115918e-02 7.911379e-03
3.162278e-02 1.428571e-01 3.593814e+00 2.781792e-02 2.375154e-02
3.162278e-02 1.428571e-01 1.291550e+01 4.696483e-02 4.303466e-02
3.162278e-02 1.428571e-01 4.641589e+01 6.142920e-02 5.742061e-02
3.162278e-02 1.428571e-01 1.668101e+02 6.741292e-02 6.333063e-02
3.162278e-02 1.428571e-01 5.994843e+02 6.475882e-02 6.100351e-02
3.162278e-02 1.428571e-01 2.154435e+03 4.620873e-02 4.359875e-02
3.162278e-02 1.428571e-01 7.742637e+03 1.776605e-02 1.677876e-02
3.162278e-02 1.428571e-01 2.782559e+04 3.149881e-03 2.976539e-03
3.162278e-02 1.428571e-01 1.000000e+05 3.346768e-04 3.163538e-04
3.162278e-02 2.857143e-01 1.000000e+00 9.699733e-03 6.787306e-03
3.162278e-02 2.857143e-01 3.593814e+00 2.482768e-02 2.100550e-02
3.162278e-02 2.857143e-01 1.291550e+01 4.287639e-02 3.907789e-02
3.162278e-02 2.857143e-01 4.641589e+01 5.661229e-02 5.267899e-02
3.162278e-02 2.857143e-01 1.668101e+02 6.169299e-02 5.767649e-02
3.162278e-02 2.857143e-01 5.994843e+02 5.899961e-02 5.529762e-02
3.162278e-02 2.857143e-01 2.154435e+03 4.196789e-02 3.939118e-02
3.162278e-02 2.857143e-01 7.742637e+03 1.609825e-02 1.512241e-02
3.162278e-02 2.857143e-01 2.782559e+04 2.849081e-03 2.677593e-03
3.162278e-02 2.857143e-01 1.000000e+05 3.022938e-04 2.841522e-04
3.162278e-02 4.285714e-01 1.000000e+00 8.279734e-03 5.701489e-03
3.162278e-02 4.285714e-01 3.593814e+00 2.184729e-02 1.826428e-02
3.162278e-02 4.285714e-01 1.291550e+01 3.904356e-02 3.537054e-02
3.162278e-02 4.285714e-01 4.641589e+01 5.224457e-02 4.838032e-02
3.162278e-02 4.285714e-01 1.668101e+02 5.667617e-02 5.271955e-02
3.162278e-02 4.285714e-01 5.994843e+02 5.404025e-02 5.038649e-02
3.162278e-02 4.285714e-01 2.154435e+03 3.835752e-02 3.581075e-02
3.162278e-02 4.285714e-01 7.742637e+03 1.468926e-02 1.372368e-02
3.162278e-02 4.285714e-01 2.782559e+04 2.596344e-03 2.426510e-03
3.162278e-02 4.285714e-01 1.000000e+05 2.751974e-04 2.572168e-04
3.162278e-02 5.714286e-01 1.000000e+00 6.899178e-03 4.653928e-03
3.162278e-02 5.714286e-01 3.593814e+00 1.887674e-02 1.552787e-02
3.162278e-02 5.714286e-01 1.291550e+01 3.546632e-02 3.191259e-02
3.162278e-02 5.714286e-01 4.641589e+01 4.832603e-02 4.452460e-02
3.162278e-02 5.714286e-01 1.668101e+02 5.236245e-02 4.845980e-02
3.162278e-02 5.714286e-01 5.994843e+02 4.988074e-02 4.627011e-02
3.162278e-02 5.714286e-01 2.154435e+03 3.537762e-02 3.285745e-02
3.162278e-02 5.714286e-01 7.742637e+03 1.353908e-02 1.258257e-02
3.162278e-02 5.714286e-01 2.782559e+04 2.391670e-03 2.223289e-03
3.162278e-02 5.714286e-01 1.000000e+05 2.533876e-04 2.355476e-04
3.162278e-02 7.142857e-01 1.000000e+00 5.558067e-03 3.644622e-03
3.162278e-02 7.142857e-01 3.593814e+00 1.591605e-02 1.279628e-02
3.162278e-02 7.142857e-01 1.291550e+01 3.214469e-02 2.870406e-02
3.162278e-02 7.142857e-01 4.641589e+01 4.485667e-02 4.111182e-02
3.162278e-02 7.142857e-01 1.668101e+02 4.875184e-02 4.489725e-02
3.162278e-02 7.142857e-01 5.994843e+02 4.652109e-02 4.294849e-02
3.162278e-02 7.142857e-01 2.154435e+03 3.302820e-02 3.053127e-02
3.162278e-02 7.142857e-01 7.742637e+03 1.264772e-02 1.169908e-02
3.162278e-02 7.142857e-01 2.782559e+04 2.235058e-03 2.067931e-03
3.162278e-02 7.142857e-01 1.000000e+05 2.368642e-04 2.191447e-04
3.162278e-02 8.571429e-01 1.000000e+00 4.256400e-03 2.673573e-03
3.162278e-02 8.571429e-01 3.593814e+00 1.296520e-02 1.006950e-02
3.162278e-02 8.571429e-01 1.291550e+01 2.907865e-02 2.574493e-02
3.162278e-02 8.571429e-01 4.641589e+01 4.183649e-02 3.814198e-02
3.162278e-02 8.571429e-01 1.668101e+02 4.584433e-02 4.203190e-02
3.162278e-02 8.571429e-01 5.994843e+02 4.396129e-02 4.042163e-02
3.162278e-02 8.571429e-01 2.154435e+03 3.130924e-02 2.883223e-02
3.162278e-02 8.571429e-01 7.742637e+03 1.201518e-02 1.107321e-02
3.162278e-02 8.571429e-01 2.782559e+04 2.126509e-03 1.960434e-03
3.162278e-02 8.571429e-01 1.000000e+05 2.256274e-04 2.080081e-04
3.162278e-02 1.000000e+00 1.000000e+00 2.994176e-03 1.740779e-03
3.162278e-02 1.000000e+00 3.593814e+00 1.002419e-02 7.347530e-03
3.162278e-02 1.000000e+00 1.291550e+01 2.626821e-02 2.303522e-02
3.162278e-02 1.000000e+00 4.641589e+01 3.926550e-02 3.561509e-02
3.162278e-02 1.000000e+00 1.668101e+02 4.363993e-02 3.986375e-02
3.162278e-02 1.000000e+00 5.994843e+02 4.220134e-02 3.868953e-02
3.162278e-02 1.000000e+00 2.154435e+03 3.022076e-02 2.776032e-02
3.162278e-02 1.000000e+00 7.742637e+03 1.164146e-02 1.070496e-02
3.162278e-02 1.000000e+00 2.782559e+04 2.066022e-03 1.900800e-03
3.162278e-02 1.000000e+00 1.000000e+05 2.196771e-04 2.021378e-04
4.641589e-02 0.000000e+00 1.000000e+00 7.789565e-03 4.645024e-03
4.641589e-02 0.000000e+00 3.593814e+00 1.708479e-02 1.311718e-02
4.641589e-02 0.000000e+00 1.291550e+01 2.708909e-02 2.357040e-02
4.641589e-02 0.000000e+00 4.641589e+01 3.465010e-02 3.118084e-02
4.641589e-02 0.000000e+00 1.668101e+02 3.763939e-02 3.414870e-02
4.641589e-02 0.000000e+00 5.994843e+02 3.577893e-02 3.260564e-02
4.641589e-02 0.000000e+00 2.154435e+03 2.527539e-02 2.309438e-02
4.641589e-02 0.000000e+00 7.742637e+03 9.627627e-03 8.811083e-03
4.641589e-02 0.000000e+00 2.782559e+04 1.692382e-03 1.550399e-03
4.641589e-02 0.000000e+00 1.000000e+05 1.783918e-04 1.635170e-04
4.641589e-02 1.428571e-01 1.000000e+00 6.880366e-03 4.033548e-03
4.641589e-02 1.428571e-01 3.593814e+00 1.544819e-02 1.170755e-02
4.641589e-02 1.428571e-01 1.291550e+01 2.490377e-02 2.149760e-02
4.641589e-02 1.428571e-01 4.641589e+01 3.208944e-02 2.868094e-02
4.641589e-02 1.428571e-01 1.668101e+02 3.456123e-02 3.112227e-02
4.641589e-02 1.428571e-01 5.994843e+02 3.267852e-02 2.954626e-02
4.641589e-02 1.428571e-01 2.154435e+03 2.300132e-02 2.084545e-02
4.641589e-02 1.428571e-01 7.742637e+03 8.738269e-03 7.930259e-03
4.641589e-02 1.428571e-01 2.782559e+04 1.532963e-03 1.392342e-03
4.641589e-02 1.428571e-01 1.000000e+05 1.613369e-04 1.465935e-04
4.641589e-02 2.857143e-01 1.000000e+00 5.995209e-03 3.445740e-03
4.641589e-02 2.857143e-01 3.593814e+00 1.380128e-02 1.028419e-02
4.641589e-02 2.857143e-01 1.291550e+01 2.283657e-02 1.953870e-02
4.641589e-02 2.857143e-01 4.641589e+01 2.974290e-02 2.639101e-02
4.641589e-02 2.857143e-01 1.668101e+02 3.182004e-02 2.842899e-02
4.641589e-02 2.857143e-01 5.994843e+02 2.995771e-02 2.686325e-02
4.641589e-02 2.857143e-01 2.154435e+03 2.102298e-02 1.889019e-02
4.641589e-02 2.857143e-01 7.742637e+03 7.968954e-03 7.168741e-03
4.641589e-02 2.857143e-01 2.782559e+04 1.395605e-03 1.256223e-03
4.641589e-02 2.857143e-01 1.000000e+05 1.466853e-04 1.320612e-04
4.641589e-02 4.285714e-01 1.000000e+00 5.134094e-03 2.881602e-03
4.641589e-02 4.285714e-01 3.593814e+00 1.214405e-02 8.847101e-03
4.641589e-02 4.285714e-01 1.291550e+01 2.088747e-02 1.769369e-02
4.641589e-02 4.285714e-01 4.641589e+01 2.761047e-02 2.431105e-02
4.641589e-02 4.285714e-01 1.668101e+02 2.941582e-02 2.606886e-02
4.641589e-02 4.285714e-01 5.994843e+02 2.761651e-02 2.455661e-02
4.641589e-02 4.285714e-01 2.154435e+03 1.934040e-02 1.722858e-02
4.641589e-02 4.285714e-01 7.742637e+03 7.319684e-03 6.526529e-03
4.641589e-02 4.285714e-01 2.782559e+04 1.280308e-03 1.142045e-03
4.641589e-02 4.285714e-01 1.000000e+05 1.344370e-04 1.199199e-04
4.641589e-02 5.714286e-01 1.000000e+00 4.297022e-03 2.341132e-03
4.641589e-02 5.714286e-01 3.593814e+00 1.047650e-02 7.396283e-03
4.641589e-02 5.714286e-01 1.291550e+01 1.905648e-02 1.596259e-02
4.641589e-02 5.714286e-01 4.641589e+01 2.569214e-02 2.244106e-02
4.641589e-02 5.714286e-01 1.668101e+02 2.734858e-02 2.404187e-02
4.641589e-02 5.714286e-01 5.994843e+02 2.565491e-02 2.262634e-02
4.641589e-02 5.714286e-01 2.154435e+03 1.795356e-02 1.586064e-02
4.641589e-02 5.714286e-01 7.742637e+03 6.790457e-03 6.003623e-03
4.641589e-02 5.714286e-01 2.782559e+04 1.187072e-03 1.049805e-03
4.641589e-02 5.714286e-01 1.000000e+05 1.245920e-04 1.101698e-04
4.641589e-02 7.142857e-01 1.000000e+00 3.483993e-03 1.824331e-03
4.641589e-02 7.142857e-01 3.593814e+00 8.798634e-03 5.931734e-03
4.641589e-02 7.142857e-01 1.291550e+01 1.734360e-02 1.434537e-02
4.641589e-02 7.142857e-01 4.641589e+01 2.398793e-02 2.078104e-02
4.641589e-02 7.142857e-01 1.668101e+02 2.561831e-02 2.234802e-02
4.641589e-02 7.142857e-01 5.994843e+02 2.407291e-02 2.107243e-02
4.641589e-02 7.142857e-01 2.154435e+03 1.686246e-02 1.478635e-02
4.641589e-02 7.142857e-01 7.742637e+03 6.381274e-03 5.600023e-03
4.641589e-02 7.142857e-01 2.782559e+04 1.115898e-03 9.795047e-04
4.641589e-02 7.142857e-01 1.000000e+05 1.171503e-04 1.028108e-04
4.641589e-02 8.571429e-01 1.000000e+00 2.695005e-03 1.331199e-03
4.641589e-02 8.571429e-01 3.593814e+00 7.110452e-03 4.453456e-03
4.641589e-02 8.571429e-01 1.291550e+01 1.574882e-02 1.284206e-02
4.641589e-02 8.571429e-01 4.641589e+01 2.249782e-02 1.933100e-02
4.641589e-02 8.571429e-01 1.668101e+02 2.422501e-02 2.098732e-02
4.641589e-02 8.571429e-01 5.994843e+02 2.287052e-02 1.989490e-02
4.641589e-02 8.571429e-01 2.154435e+03 1.606711e-02 1.400572e-02
4.641589e-02 8.571429e-01 7.742637e+03 6.092135e-03 5.315729e-03
4.641589e-02 8.571429e-01 2.782559e+04 1.066785e-03 9.311435e-04
4.641589e-02 8.571429e-01 1.000000e+05 1.121119e-04 9.784284e-05
4.641589e-02 1.000000e+00 1.000000e+00 1.930060e-03 8.617364e-04
4.641589e-02 1.000000e+00 3.593814e+00 5.411952e-03 2.961448e-03
4.641589e-02 1.000000e+00 1.291550e+01 1.427216e-02 1.145264e-02
4.641589e-02 1.000000e+00 4.641589e+01 2.122183e-02 1.809092e-02
4.641589e-02 1.000000e+00 1.668101e+02 2.316869e-02 1.995976e-02
4.641589e-02 1.000000e+00 5.994843e+02 2.204773e-02 1.909373e-02
4.641589e-02 1.000000e+00 2.154435e+03 1.556751e-02 1.351875e-02
4.641589e-02 1.000000e+00 7.742637e+03 5.923040e-03 5.150742e-03
4.641589e-02 1.000000e+00 2.782559e+04 1.039732e-03 9.047217e-04
4.641589e-02 1.000000e+00 1.000000e+05 1.094768e-04 9.526604e-05
6.812921e-02 0.000000e+00 1.000000e+00 4.675396e-03 2.247926e-03
6.812921e-02 0.000000e+00 3.593814e+00 9.834267e-03 6.236885e-03
6.812921e-02 0.000000e+00 1.291550e+01 1.409445e-02 1.101848e-02
6.812921e-02 0.000000e+00 4.641589e+01 1.747387e-02 1.453761e-02
6.812921e-02 0.000000e+00 1.668101e+02 1.858819e-02 1.568453e-02
6.812921e-02 0.000000e+00 5.994843e+02 1.735791e-02 1.476139e-02
6.812921e-02 0.000000e+00 2.154435e+03 1.207623e-02 1.031847e-02
6.812921e-02 0.000000e+00 7.742637e+03 4.539228e-03 3.890182e-03
6.812921e-02 0.000000e+00 2.782559e+04 7.886425e-04 6.771998e-04
6.812921e-02 0.000000e+00 1.000000e+05 8.226527e-05 7.072443e-05
6.812921e-02 1.428571e-01 1.000000e+00 4.134342e-03 1.938746e-03
6.812921e-02 1.428571e-01 3.593814e+00 8.944351e-03 5.554853e-03
6.812921e-02 1.428571e-01 1.291550e+01 1.305585e-02 1.007154e-02
6.812921e-02 1.428571e-01 4.641589e+01 1.631494e-02 1.342155e-02
6.812921e-02 1.428571e-01 1.668101e+02 1.721259e-02 1.434405e-02
6.812921e-02 1.428571e-01 5.994843e+02 1.599091e-02 1.342139e-02
6.812921e-02 1.428571e-01 2.154435e+03 1.108614e-02 9.344493e-03
6.812921e-02 1.428571e-01 7.742637e+03 4.156432e-03 3.512738e-03
6.812921e-02 1.428571e-01 2.782559e+04 7.207341e-04 6.101294e-04
6.812921e-02 1.428571e-01 1.000000e+05 7.506943e-05 6.360792e-05
6.812921e-02 2.857143e-01 1.000000e+00 3.606949e-03 1.643506e-03
6.812921e-02 2.857143e-01 3.593814e+00 8.039987e-03 4.856361e-03
6.812921e-02 2.857143e-01 1.291550e+01 1.206750e-02 9.172250e-03
6.812921e-02 2.857143e-01 4.641589e+01 1.525090e-02 1.239788e-02
6.812921e-02 2.857143e-01 1.668101e+02 1.598764e-02 1.315197e-02
6.812921e-02 2.857143e-01 5.994843e+02 1.479196e-02 1.224758e-02
6.812921e-02 2.857143e-01 2.154435e+03 1.022540e-02 8.498705e-03
6.812921e-02 2.857143e-01 7.742637e+03 3.825540e-03 3.186786e-03
6.812921e-02 2.857143e-01 2.782559e+04 6.622625e-04 5.524286e-04
6.812921e-02 2.857143e-01 1.000000e+05 6.889147e-05 5.750267e-05
6.812921e-02 4.285714e-01 1.000000e+00 3.093216e-03 1.362204e-03
6.812921e-02 4.285714e-01 3.593814e+00 7.121177e-03 4.141406e-03
6.812921e-02 4.285714e-01 1.291550e+01 1.112941e-02 8.320620e-03
6.812921e-02 4.285714e-01 4.641589e+01 1.428177e-02 1.146660e-02
6.812921e-02 4.285714e-01 1.668101e+02 1.491334e-02 1.210828e-02
6.812921e-02 4.285714e-01 5.994843e+02 1.376107e-02 1.123996e-02
