# x y Q2 xsec_nu xsec_nub
1.467799e-02 0.000000e+00 7.742637e+03 7.487049e-02 7.287747e-02
1.467799e-02 0.000000e+00 2.782559e+04 1.355689e-02 1.320481e-02
1.467799e-02 0.000000e+00 1.000000e+05 1.467738e-03 1.430281e-03
1.467799e-02 1.428571e-01 1.000000e+00 3.764357e-02 3.265368e-02
1.467799e-02 1.428571e-01 3.593814e+00 9.014196e-02 8.267737e-02
1.467799e-02 1.428571e-01 1.291550e+01 1.567645e-01 1.491564e-01
1.467799e-02 1.428571e-01 4.641589e+01 2.098273e-01 2.020028e-01
1.467799e-02 1.428571e-01 1.668101e+02 2.375812e-01 2.296058e-01
1.467799e-02 1.428571e-01 5.994843e+02 2.344943e-01 2.271303e-01
1.467799e-02 1.428571e-01 2.154435e+03 1.713426e-01 1.661964e-01
1.467799e-02 1.428571e-01 7.742637e+03 6.727616e-02 6.531666e-02
1.467799e-02 1.428571e-01 2.782559e+04 1.215355e-02 1.180709e-02
1.467799e-02 1.428571e-01 1.000000e+05 1.313424e-03 1.276538e-03
1.467799e-02 2.857143e-01 1.000000e+00 3.299924e-02 2.852283e-02
1.467799e-02 2.857143e-01 3.593814e+00 8.202916e-02 7.502035e-02
1.467799e-02 2.857143e-01 1.291550e+01 1.435235e-01 1.361768e-01
1.467799e-02 2.857143e-01 4.641589e+01 1.931455e-01 1.854782e-01
1.467799e-02 2.857143e-01 1.668101e+02 2.168327e-01 2.090055e-01
1.467799e-02 2.857143e-01 5.994843e+02 2.128779e-01 2.056412e-01
1.467799e-02 2.857143e-01 2.154435e+03 1.549793e-01 1.499163e-01
1.467799e-02 2.857143e-01 7.742637e+03 6.068827e-02 5.875867e-02
1.467799e-02 2.857143e-01 2.782559e+04 1.094094e-02 1.059949e-02
1.467799e-02 2.857143e-01 1.000000e+05 1.180486e-03 1.144105e-03
1.467799e-02 4.285714e-01 1.000000e+00 2.841583e-02 2.444918e-02
1.467799e-02 4.285714e-01 3.593814e+00 7.393001e-02 6.736673e-02
1.467799e-02 4.285714e-01 1.291550e+01 1.312140e-01 1.241146e-01
1.467799e-02 4.285714e-01 4.641589e+01 1.781042e-01 1.705787e-01
1.467799e-02 4.285714e-01 1.668101e+02 1.986457e-01 1.909508e-01
1.467799e-02 4.285714e-01 5.994843e+02 1.942348e-01 1.871111e-01
1.467799e-02 4.285714e-01 2.154435e+03 1.410140e-01 1.360247e-01
1.467799e-02 4.285714e-01 7.742637e+03 5.510682e-02 5.320350e-02
1.467799e-02 4.285714e-01 2.782559e+04 9.919059e-03 9.581998e-03
1.467799e-02 4.285714e-01 1.000000e+05 1.068922e-03 1.032983e-03
1.467799e-02 5.714286e-01 1.000000e+00 2.389335e-02 2.043272e-02
1.467799e-02 5.714286e-01 3.593814e+00 6.584449e-02 5.971651e-02
1.467799e-02 5.714286e-01 1.291550e+01 1.198362e-01 1.129697e-01
1.467799e-02 5.714286e-01 4.641589e+01 1.647035e-01 1.573040e-01
1.467799e-02 5.714286e-01 1.668101e+02 1.830203e-01 1.754419e-01
1.467799e-02 5.714286e-01 5.994843e+02 1.785652e-01 1.715401e-01
1.467799e-02 5.714286e-01 2.154435e+03 1.294470e-01 1.245214e-01
1.467799e-02 5.714286e-01 7.742637e+03 5.053180e-02 4.865116e-02
1.467799e-02 5.714286e-01 2.782559e+04 9.087911e-03 8.754616e-03
1.467799e-02 5.714286e-01 1.000000e+05 9.787340e-04 9.431719e-04
1.467799e-02 7.142857e-01 1.000000e+00 1.943179e-02 1.647346e-02
1.467799e-02 7.142857e-01 3.593814e+00 5.777261e-02 5.206971e-02
1.467799e-02 7.142857e-01 1.291550e+01 1.093899e-01 1.027423e-01
1.467799e-02 7.142857e-01 4.641589e+01 1.529432e-01 1.456542e-01
1.467799e-02 7.142857e-01 1.668101e+02 1.699564e-01 1.624787e-01
1.467799e-02 7.142857e-01 5.994843e+02 1.658689e-01 1.589281e-01
1.467799e-02 7.142857e-01 2.154435e+03 1.202780e-01 1.154065e-01
1.467799e-02 7.142857e-01 7.742637e+03 4.696321e-02 4.510163e-02
1.467799e-02 7.142857e-01 2.782559e+04 8.447494e-03 8.117345e-03
1.467799e-02 7.142857e-01 1.000000e+05 9.099209e-04 8.746717e-04
1.467799e-02 8.571429e-01 1.000000e+00 1.503115e-02 1.257140e-02
1.467799e-02 8.571429e-01 3.593814e+00 4.971438e-02 4.442631e-02
1.467799e-02 8.571429e-01 1.291550e+01 9.987516e-02 9.343214e-02
1.467799e-02 8.571429e-01 4.641589e+01 1.428236e-01 1.356294e-01
1.467799e-02 8.571429e-01 1.668101e+02 1.594540e-01 1.520612e-01
1.467799e-02 8.571429e-01 5.994843e+02 1.561459e-01 1.492752e-01
1.467799e-02 8.571429e-01 2.154435e+03 1.135072e-01 1.086801e-01
1.467799e-02 8.571429e-01 7.742637e+03 4.440105e-02 4.255493e-02
1.467799e-02 8.571429e-01 2.782559e+04 7.997808e-03 7.670184e-03
1.467799e-02 8.571429e-01 1.000000e+05 8.624830e-04 8.274823e-04
1.467799e-02 1.000000e+00 1.000000e+00 1.069143e-02 8.726533e-03
1.467799e-02 1.000000e+00 3.593814e+00 4.166978e-02 3.678632e-02
1.467799e-02 1.000000e+00 1.291550e+01 9.129202e-02 8.503938e-02
1.467799e-02 1.000000e+00 4.641589e+01 1.343444e-01 1.272294e-01
1.467799e-02 1.000000e+00 1.668101e+02 1.515132e-01 1.441895e-01
1.467799e-02 1.000000e+00 5.994843e+02 1.493964e-01 1.425814e-01
1.467799e-02 1.000000e+00 2.154435e+03 1.091346e-01 1.043420e-01
1.467799e-02 1.000000e+00 7.742637e+03 4.284533e-02 4.101105e-02
1.467799e-02 1.000000e+00 2.782559e+04 7.738855e-03 7.413134e-03
1.467799e-02 1.000000e+00 1.000000e+05 8.364203e-04 8.016038e-04
2.154435e-02 0.000000e+00 1.000000e+00 2.270031e-02 1.775380e-02
2.154435e-02 0.000000e+00 3.593814e+00 5.641413e-02 4.985368e-02
2.154435e-02 0.000000e+00 1.291550e+01 9.625570e-02 8.986921e-02
2.154435e-02 0.000000e+00 4.641589e+01 1.261608e-01 1.196755e-01
2.154435e-02 0.000000e+00 1.668101e+02 1.415793e-01 1.349775e-01
2.154435e-02 0.000000e+00 5.994843e+02 1.384769e-01 1.323943e-01
2.154435e-02 0.000000e+00 2.154435e+03 1.003125e-01 9.607299e-02
2.154435e-02 0.000000e+00 7.742637e+03 3.907068e-02 3.746116e-02
2.154435e-02 0.000000e+00 2.782559e+04 7.005863e-03 6.722162e-03
2.154435e-02 0.000000e+00 1.000000e+05 7.518873e-04 7.217776e-04
2.154435e-02 1.428571e-01 1.000000e+00 2.024220e-02 1.576101e-02
2.154435e-02 1.428571e-01 3.593814e+00 5.186350e-02 4.568285e-02
2.154435e-02 1.428571e-01 1.291550e+01 8.869716e-02 8.253131e-02
2.154435e-02 1.428571e-01 4.641589e+01 1.166287e-01 1.102797e-01
2.154435e-02 1.428571e-01 1.668101e+02 1.295909e-01 1.231160e-01
2.154435e-02 1.428571e-01 5.994843e+02 1.259678e-01 1.199931e-01
2.154435e-02 1.428571e-01 2.154435e+03 9.086351e-02 8.669392e-02
2.154435e-02 1.428571e-01 7.742637e+03 3.528058e-02 3.369594e-02
2.154435e-02 1.428571e-01 2.782559e+04 6.311267e-03 6.031698e-03
2.154435e-02 1.428571e-01 1.000000e+05 6.760888e-04 6.463930e-04
2.154435e-02 2.857143e-01 1.000000e+00 1.781150e-02 1.379313e-02
2.154435e-02 2.857143e-01 3.593814e+00 4.726804e-02 4.145931e-02
2.154435e-02 2.857143e-01 1.291550e+01 8.159008e-02 7.563391e-02
2.154435e-02 2.857143e-01 4.641589e+01 1.079227e-01 1.016980e-01
2.154435e-02 2.857143e-01 1.668101e+02 1.189095e-01 1.125498e-01
2.154435e-02 2.857143e-01 5.994843e+02 1.149699e-01 1.090926e-01
2.154435e-02 2.857143e-01 2.154435e+03 8.262418e-02 7.851748e-02
2.154435e-02 2.857143e-01 7.742637e+03 3.199405e-02 3.043169e-02
2.154435e-02 2.857143e-01 2.782559e+04 5.711351e-03 5.435475e-03
2.154435e-02 2.857143e-01 1.000000e+05 6.108215e-04 5.814945e-04
2.154435e-02 4.285714e-01 1.000000e+00 1.540823e-02 1.185016e-02
2.154435e-02 4.285714e-01 3.593814e+00 4.262775e-02 3.718306e-02
2.154435e-02 4.285714e-01 1.291550e+01 7.493444e-02 6.917699e-02
2.154435e-02 4.285714e-01 4.641589e+01 1.000426e-01 9.393046e-02
2.154435e-02 4.285714e-01 1.668101e+02 1.095351e-01 1.032787e-01
2.154435e-02 4.285714e-01 5.994843e+02 1.054830e-01 9.969261e-02
2.154435e-02 4.285714e-01 2.154435e+03 7.559453e-02 7.154365e-02
2.154435e-02 4.285714e-01 7.742637e+03 2.921109e-02 2.766844e-02
2.154435e-02 4.285714e-01 2.782559e+04 5.206117e-03 4.933493e-03
2.154435e-02 4.285714e-01 1.000000e+05 5.560853e-04 5.270820e-04
2.154435e-02 5.714286e-01 1.000000e+00 1.303237e-02 9.932090e-03
2.154435e-02 5.714286e-01 3.593814e+00 3.794264e-02 3.285409e-02
2.154435e-02 5.714286e-01 1.291550e+01 6.873025e-02 6.316056e-02
2.154435e-02 5.714286e-01 4.641589e+01 9.298843e-02 8.697705e-02
2.154435e-02 5.714286e-01 1.668101e+02 1.014677e-01 9.530290e-02
2.154435e-02 5.714286e-01 5.994843e+02 9.750726e-02 9.179325e-02
2.154435e-02 5.714286e-01 2.154435e+03 6.977454e-02 6.577244e-02
2.154435e-02 5.714286e-01 7.742637e+03 2.693169e-02 2.540616e-02
2.154435e-02 5.714286e-01 2.782559e+04 4.795563e-03 4.525752e-03
2.154435e-02 5.714286e-01 1.000000e+05 5.118803e-04 4.831555e-04
2.154435e-02 7.142857e-01 1.000000e+00 1.068393e-02 8.038932e-03
2.154435e-02 7.142857e-01 3.593814e+00 3.321269e-02 2.847240e-02
2.154435e-02 7.142857e-01 1.291550e+01 6.297750e-02 5.758462e-02
2.154435e-02 7.142857e-01 4.641589e+01 8.676026e-02 8.083777e-02
2.154435e-02 7.142857e-01 1.668101e+02 9.470723e-02 8.862226e-02
2.154435e-02 7.142857e-01 5.994843e+02 9.104258e-02 8.539447e-02
2.154435e-02 7.142857e-01 2.154435e+03 6.516424e-02 6.120384e-02
2.154435e-02 7.142857e-01 7.742637e+03 2.515586e-02 2.364486e-02
2.154435e-02 7.142857e-01 2.782559e+04 4.479689e-03 4.212252e-03
2.154435e-02 7.142857e-01 1.000000e+05 4.782065e-04 4.497152e-04
2.154435e-02 8.571429e-01 1.000000e+00 8.362903e-03 6.170683e-03
2.154435e-02 8.571429e-01 3.593814e+00 2.843792e-02 2.403801e-02
2.154435e-02 8.571429e-01 1.291550e+01 5.767621e-02 5.244917e-02
2.154435e-02 8.571429e-01 4.641589e+01 8.135806e-02 7.551262e-02
2.154435e-02 8.571429e-01 1.668101e+02 8.925376e-02 8.323683e-02
2.154435e-02 8.571429e-01 5.994843e+02 8.608900e-02 8.049629e-02
2.154435e-02 8.571429e-01 2.154435e+03 6.176361e-02 5.783787e-02
2.154435e-02 8.571429e-01 7.742637e+03 2.388359e-02 2.238455e-02
2.154435e-02 8.571429e-01 2.782559e+04 4.258496e-03 3.992992e-03
2.154435e-02 8.571429e-01 1.000000e+05 4.550638e-04 4.267609e-04
2.154435e-02 1.000000e+00 1.000000e+00 6.069298e-03 4.327343e-03
2.154435e-02 1.000000e+00 3.593814e+00 2.361831e-02 1.955090e-02
2.154435e-02 1.000000e+00 1.291550e+01 5.282636e-02 4.775421e-02
2.154435e-02 1.000000e+00 4.641589e+01 7.678182e-02 7.100159e-02
2.154435e-02 1.000000e+00 1.668101e+02 8.510728e-02 7.914659e-02
2.154435e-02 1.000000e+00 5.994843e+02 8.264650e-02 7.709871e-02
2.154435e-02 1.000000e+00 2.154435e+03 5.957265e-02 5.567452e-02
2.154435e-02 1.000000e+00 7.742637e+03 2.311489e-02 2.162522e-02
2.154435e-02 1.000000e+00 2.782559e+04 4.131984e-03 3.867974e-03
2.154435e-02 1.000000e+00 1.000000e+05 4.424522e-04 4.142926e-04
3.162278e-02 0.000000e+00 1.000000e+00 1.252879e-02 7.902271e-03
3.162278e-02 0.000000e+00 3.593814e+00 3.184042e-02 2.610751e-02
3.162278e-02 0.000000e+00 1.291550e+01 5.285967e-02 4.749471e-02
3.162278e-02 0.000000e+00 4.641589e+01 6.806966e-02 6.269206e-02
3.162278e-02 0.000000e+00 1.668101e+02 7.489585e-02 6.943447e-02
3.162278e-02 0.000000e+00 5.994843e+02 7.209377e-02 6.708052e-02
3.162278e-02 0.000000e+00 2.154435e+03 5.152564e-02 4.804668e-02
3.162278e-02 0.000000e+00 7.742637e+03 1.983628e-02 1.852163e-02
3.162278e-02 0.000000e+00 2.782559e+04 3.520719e-03 3.290089e-03
3.162278e-02 0.000000e+00 1.000000e+05 3.744098e-04 3.500460e-04
3.162278e-02 1.428571e-01 1.000000e+00 1.121661e-02 7.027484e-03
3.162278e-02 1.428571e-01 3.593814e+00 2.935298e-02 2.394744e-02
3.162278e-02 1.428571e-01 1.291550e+01 4.897602e-02 4.378955e-02
3.162278e-02 1.428571e-01 4.641589e+01 6.330862e-02 5.803555e-02
3.162278e-02 1.428571e-01 1.668101e+02 6.897011e-02 6.360369e-02
3.162278e-02 1.428571e-01 5.994843e+02 6.597690e-02 6.104272e-02
3.162278e-02 1.428571e-01 2.154435e+03 4.695181e-02 4.352321e-02
3.162278e-02 1.428571e-01 7.742637e+03 1.801876e-02 1.672175e-02
3.162278e-02 1.428571e-01 2.782559e+04 3.190466e-03 2.962725e-03
3.162278e-02 1.428571e-01 1.000000e+05 3.386555e-04 3.145773e-04
3.162278e-02 2.857143e-01 1.000000e+00 9.916059e-03 6.162939e-03
3.162278e-02 2.857143e-01 3.593814e+00 2.681001e-02 2.172606e-02
3.162278e-02 2.857143e-01 1.291550e+01 4.529868e-02 4.028271e-02
3.162278e-02 2.857143e-01 4.641589e+01 5.894585e-02 5.376887e-02
3.162278e-02 2.857143e-01 1.668101e+02 6.368571e-02 5.840605e-02
3.162278e-02 2.857143e-01 5.994843e+02 6.059881e-02 5.573650e-02
3.162278e-02 2.857143e-01 2.154435e+03 4.296482e-02 3.958180e-02
3.162278e-02 2.857143e-01 7.742637e+03 1.644346e-02 1.516236e-02
3.162278e-02 2.857143e-01 2.782559e+04 2.905377e-03 2.680236e-03
3.162278e-02 2.857143e-01 1.000000e+05 3.078852e-04 2.840631e-04
3.162278e-02 4.285714e-01 1.000000e+00 8.627146e-03 5.308635e-03
3.162278e-02 4.285714e-01 3.593814e+00 2.421152e-02 1.944337e-02
3.162278e-02 4.285714e-01 1.291550e+01 4.182765e-02 3.697419e-02
3.162278e-02 4.285714e-01 4.641589e+01 5.498133e-02 4.989200e-02
3.162278e-02 4.285714e-01 1.668101e+02 5.904267e-02 5.384153e-02
3.162278e-02 4.285714e-01 5.994843e+02 5.595951e-02 5.116188e-02
3.162278e-02 4.285714e-01 2.154435e+03 3.956466e-02 3.622247e-02
3.162278e-02 4.285714e-01 7.742637e+03 1.511037e-02 1.384346e-02
3.162278e-02 4.285714e-01 2.782559e+04 2.665453e-03 2.442622e-03
3.162278e-02 4.285714e-01 1.000000e+05 2.820986e-04 2.585034e-04
3.162278e-02 5.714286e-01 1.000000e+00 7.349869e-03 4.464573e-03
3.162278e-02 5.714286e-01 3.593814e+00 2.155750e-02 1.709936e-02
3.162278e-02 5.714286e-01 1.291550e+01 3.856292e-02 3.386399e-02
3.162278e-02 5.714286e-01 4.641589e+01 5.141506e-02 4.640496e-02
3.162278e-02 5.714286e-01 1.668101e+02 5.504096e-02 4.991014e-02
3.162278e-02 5.714286e-01 5.994843e+02 5.205899e-02 4.731884e-02
3.162278e-02 5.714286e-01 2.154435e+03 3.675135e-02 3.344521e-02
3.162278e-02 5.714286e-01 7.742637e+03 1.401950e-02 1.276506e-02
3.162278e-02 5.714286e-01 2.782559e+04 2.470694e-03 2.249883e-03
3.162278e-02 5.714286e-01 1.000000e+05 2.612960e-04 2.378980e-04
3.162278e-02 7.142857e-01 1.000000e+00 6.084228e-03 3.630753e-03
3.162278e-02 7.142857e-01 3.593814e+00 1.884795e-02 1.469403e-02
3.162278e-02 7.142857e-01 1.291550e+01 3.550451e-02 3.095212e-02
3.162278e-02 7.142857e-01 4.641589e+01 4.824705e-02 4.330774e-02
3.162278e-02 7.142857e-01 1.668101e+02 5.168061e-02 4.661189e-02
3.162278e-02 7.142857e-01 5.994843e+02 4.889725e-02 4.420739e-02
3.162278e-02 7.142857e-01 2.154435e+03 3.452487e-02 3.125003e-02
3.162278e-02 7.142857e-01 7.742637e+03 1.317086e-02 1.192715e-02
3.162278e-02 7.142857e-01 2.782559e+04 2.321101e-03 2.102019e-03
3.162278e-02 7.142857e-01 1.000000e+05 2.454773e-04 2.222472e-04
3.162278e-02 8.571429e-01 1.000000e+00 4.830221e-03 2.807175e-03
3.162278e-02 8.571429e-01 3.593814e+00 1.608287e-02 1.222739e-02
3.162278e-02 8.571429e-01 1.291550e+01 3.265240e-02 2.823856e-02
3.162278e-02 8.571429e-01 4.641589e+01 4.547730e-02 4.060034e-02
3.162278e-02 8.571429e-01 1.668101e+02 4.896160e-02 4.394676e-02
3.162278e-02 8.571429e-01 5.994843e+02 4.647431e-02 4.182753e-02
3.162278e-02 8.571429e-01 2.154435e+03 3.288524e-02 2.963691e-02
3.162278e-02 8.571429e-01 7.742637e+03 1.256442e-02 1.132973e-02
3.162278e-02 8.571429e-01 2.782559e+04 2.216672e-03 1.999030e-03
3.162278e-02 8.571429e-01 1.000000e+05 2.346424e-04 2.115507e-04
3.162278e-02 1.000000e+00 1.000000e+00 3.587851e-03 1.993838e-03
3.162278e-02 1.000000e+00 3.593814e+00 1.326227e-02 9.699435e-03
3.162278e-02 1.000000e+00 1.291550e+01 3.000660e-02 2.572333e-02
3.162278e-02 1.000000e+00 4.641589e+01 4.310580e-02 3.828276e-02
3.162278e-02 1.000000e+00 1.668101e+02 4.688394e-02 4.191477e-02
3.162278e-02 1.000000e+00 5.994843e+02 4.479014e-02 4.017926e-02
3.162278e-02 1.000000e+00 2.154435e+03 3.183244e-02 2.860587e-02
3.162278e-02 1.000000e+00 7.742637e+03 1.220021e-02 1.097281e-02
3.162278e-02 1.000000e+00 2.782559e+04 2.157408e-03 1.940916e-03
3.162278e-02 1.000000e+00 1.000000e+05 2.287914e-04 2.058087e-04
4.641589e-02 0.000000e+00 1.000000e+00 7.624316e-03 3.352328e-03
4.641589e-02 0.000000e+00 3.593814e+00 1.789951e-02 1.269512e-02
4.641589e-02 0.000000e+00 1.291550e+01 2.832185e-02 2.367139e-02
4.641589e-02 0.000000e+00 4.641589e+01 3.573959e-02 3.117667e-02
4.641589e-02 0.000000e+00 1.668101e+02 3.851283e-02 3.392286e-02
4.641589e-02 0.000000e+00 5.994843e+02 3.644863e-02 3.227588e-02
4.641589e-02 0.000000e+00 2.154435e+03 2.568014e-02 2.281142e-02
4.641589e-02 0.000000e+00 7.742637e+03 9.765169e-03 8.690716e-03
4.641589e-02 0.000000e+00 2.782559e+04 1.714619e-03 1.527696e-03
4.641589e-02 0.000000e+00 1.000000e+05 1.805935e-04 1.610009e-04
4.641589e-02 1.428571e-01 1.000000e+00 6.848231e-03 2.983136e-03
4.641589e-02 1.428571e-01 3.593814e+00 1.655925e-02 1.164996e-02
4.641589e-02 1.428571e-01 1.291550e+01 2.641187e-02 2.190716e-02
4.641589e-02 1.428571e-01 4.641589e+01 3.348058e-02 2.899508e-02
4.641589e-02 1.428571e-01 1.668101e+02 3.572550e-02 3.120366e-02
4.641589e-02 1.428571e-01 5.994843e+02 3.360137e-02 2.948390e-02
4.641589e-02 1.428571e-01 2.154435e+03 2.357292e-02 2.073865e-02
4.641589e-02 1.428571e-01 7.742637e+03 8.935834e-03 7.873225e-03
4.641589e-02 1.428571e-01 2.782559e+04 1.565249e-03 1.380237e-03
4.641589e-02 1.428571e-01 1.000000e+05 1.645551e-04 1.451483e-04
4.641589e-02 2.857143e-01 1.000000e+00 6.077247e-03 2.618667e-03
4.641589e-02 2.857143e-01 3.593814e+00 1.517245e-02 1.055432e-02
4.641589e-02 2.857143e-01 1.291550e+01 2.458979e-02 2.022540e-02
4.641589e-02 2.857143e-01 4.641589e+01 3.140402e-02 2.699037e-02
4.641589e-02 2.857143e-01 1.668101e+02 3.323828e-02 2.877926e-02
4.641589e-02 2.857143e-01 5.994843e+02 3.109847e-02 2.703171e-02
4.641589e-02 2.857143e-01 2.154435e+03 2.173694e-02 1.893416e-02
4.641589e-02 2.857143e-01 7.742637e+03 8.217437e-03 7.165612e-03
4.641589e-02 2.857143e-01 2.782559e+04 1.436384e-03 1.253105e-03
4.641589e-02 2.857143e-01 1.000000e+05 1.507605e-04 1.315217e-04
4.641589e-02 4.285714e-01 1.000000e+00 5.311363e-03 2.258919e-03
4.641589e-02 4.285714e-01 3.593814e+00 1.373909e-02 9.408209e-03
4.641589e-02 4.285714e-01 1.291550e+01 2.285561e-02 1.862611e-02
4.641589e-02 4.285714e-01 4.641589e+01 2.950991e-02 2.516252e-02
4.641589e-02 4.285714e-01 1.668101e+02 3.105120e-02 2.664967e-02
4.641589e-02 4.285714e-01 5.994843e+02 2.893992e-02 2.491932e-02
4.641589e-02 4.285714e-01 2.154435e+03 2.017220e-02 1.739793e-02
4.641589e-02 4.285714e-01 7.742637e+03 7.609978e-03 6.567877e-03
4.641589e-02 4.285714e-01 2.782559e+04 1.328024e-03 1.146302e-03
4.641589e-02 4.285714e-01 1.000000e+05 1.392095e-04 1.201212e-04
4.641589e-02 5.714286e-01 1.000000e+00 4.550578e-03 1.903894e-03
4.641589e-02 5.714286e-01 3.593814e+00 1.225919e-02 8.211621e-03
4.641589e-02 5.714286e-01 1.291550e+01 2.120932e-02 1.710929e-02
4.641589e-02 5.714286e-01 4.641589e+01 2.779826e-02 2.351153e-02
4.641589e-02 5.714286e-01 1.668101e+02 2.916423e-02 2.481490e-02
4.641589e-02 5.714286e-01 5.994843e+02 2.712572e-02 2.314671e-02
4.641589e-02 5.714286e-01 2.154435e+03 1.887871e-02 1.612997e-02
4.641589e-02 5.714286e-01 7.742637e+03 7.113457e-03 6.080020e-03
4.641589e-02 5.714286e-01 2.782559e+04 1.240167e-03 1.059827e-03
4.641589e-02 5.714286e-01 1.000000e+05 1.299023e-04 1.109467e-04
4.641589e-02 7.142857e-01 1.000000e+00 3.794894e-03 1.553590e-03
4.641589e-02 7.142857e-01 3.593814e+00 1.073274e-02 6.964557e-03
4.641589e-02 7.142857e-01 1.291550e+01 1.965093e-02 1.567495e-02
4.641589e-02 7.142857e-01 4.641589e+01 2.626906e-02 2.203742e-02
4.641589e-02 7.142857e-01 1.668101e+02 2.757739e-02 2.327494e-02
4.641589e-02 7.142857e-01 5.994843e+02 2.565588e-02 2.171391e-02
4.641589e-02 7.142857e-01 2.154435e+03 1.785646e-02 1.513028e-02
4.641589e-02 7.142857e-01 7.742637e+03 6.727874e-03 5.702040e-03
4.641589e-02 7.142857e-01 2.782559e+04 1.172815e-03 9.936794e-04
4.641589e-02 7.142857e-01 1.000000e+05 1.228388e-04 1.039982e-04
4.641589e-02 8.571429e-01 1.000000e+00 3.044310e-03 1.208009e-03
4.641589e-02 8.571429e-01 3.593814e+00 9.159739e-03 5.667018e-03
4.641589e-02 8.571429e-01 1.291550e+01 1.818044e-02 1.432308e-02
4.641589e-02 8.571429e-01 4.641589e+01 2.492232e-02 2.074017e-02
4.641589e-02 8.571429e-01 1.668101e+02 2.629067e-02 2.202978e-02
4.641589e-02 8.571429e-01 5.994843e+02 2.453040e-02 2.062089e-02
4.641589e-02 8.571429e-01 2.154435e+03 1.710545e-02 1.439885e-02
4.641589e-02 8.571429e-01 7.742637e+03 6.453229e-03 5.433938e-03
4.641589e-02 8.571429e-01 2.782559e+04 1.125968e-03 9.478604e-04
4.641589e-02 8.571429e-01 1.000000e+05 1.180189e-04 9.927570e-05
4.641589e-02 1.000000e+00 1.000000e+00 2.298827e-03 8.671507e-04
4.641589e-02 1.000000e+00 3.593814e+00 7.540190e-03 4.319003e-03
4.641589e-02 1.000000e+00 1.291550e+01 1.679784e-02 1.305369e-02
4.641589e-02 1.000000e+00 4.641589e+01 2.375803e-02 1.961979e-02
4.641589e-02 1.000000e+00 1.668101e+02 2.530408e-02 2.107944e-02
4.641589e-02 1.000000e+00 5.994843e+02 2.374927e-02 1.986766e-02
4.641589e-02 1.000000e+00 2.154435e+03 1.662568e-02 1.393570e-02
4.641589e-02 1.000000e+00 7.742637e+03 6.289522e-03 5.275714e-03
4.641589e-02 1.000000e+00 2.782559e+04 1.099625e-03 9.223696e-04
4.641589e-02 1.000000e+00 1.000000e+05 1.154429e-04 9.677926e-05
6.812921e-02 0.000000e+00 1.000000e+00 4.723030e-03 1.305965e-03
6.812921e-02 0.000000e+00 3.593814e+00 1.035176e-02 5.659592e-03
6.812921e-02 0.000000e+00 1.291550e+01 1.500417e-02 1.096287e-02
6.812921e-02 0.000000e+00 4.641589e+01 1.834827e-02 1.448064e-02
6.812921e-02 0.000000e+00 1.668101e+02 1.931347e-02 1.549116e-02
6.812921e-02 0.000000e+00 5.994843e+02 1.793503e-02 1.451561e-02
6.812921e-02 0.000000e+00 2.154435e+03 1.243790e-02 1.012106e-02
6.812921e-02 0.000000e+00 7.742637e+03 4.666198e-03 3.809828e-03
6.812921e-02 0.000000e+00 2.782559e+04 8.097724e-04 6.625724e-04
6.812921e-02 0.000000e+00 1.000000e+05 8.440945e-05 6.914964e-05
6.812921e-02 1.428571e-01 1.000000e+00 4.241164e-03 1.151928e-03
6.812921e-02 1.428571e-01 3.593814e+00 9.613127e-03 5.187674e-03
6.812921e-02 1.428571e-01 1.291550e+01 1.409778e-02 1.017456e-02
6.812921e-02 1.428571e-01 4.641589e+01 1.733402e-02 1.352078e-02
6.812921e-02 1.428571e-01 1.668101e+02 1.807272e-02 1.429649e-02
6.812921e-02 1.428571e-01 5.994843e+02 1.668167e-02 1.329851e-02
6.812921e-02 1.428571e-01 2.154435e+03 1.152044e-02 9.225639e-03
6.812921e-02 1.428571e-01 7.742637e+03 4.308780e-03 3.459825e-03
6.812921e-02 1.428571e-01 2.782559e+04 7.459944e-04 5.999676e-04
6.812921e-02 1.428571e-01 1.000000e+05 7.762031e-05 6.247253e-05
6.812921e-02 2.857143e-01 1.000000e+00 3.762578e-03 1.001682e-03
6.812921e-02 2.857143e-01 3.593814e+00 8.843595e-03 4.682553e-03
6.812921e-02 2.857143e-01 1.291550e+01 1.322744e-02 9.418961e-03
6.812921e-02 2.857143e-01 4.641589e+01 1.639992e-02 1.263768e-02
6.812921e-02 2.857143e-01 1.668101e+02 1.696573e-02 1.323244e-02
6.812921e-02 2.857143e-01 5.994843e+02 1.558061e-02 1.223111e-02
6.812921e-02 2.857143e-01 2.154435e+03 1.072169e-02 8.447255e-03
6.812921e-02 2.857143e-01 7.742637e+03 3.999413e-03 3.157283e-03
6.812921e-02 2.857143e-01 2.782559e+04 6.910117e-04 5.460615e-04
6.812921e-02 2.857143e-01 1.000000e+05 7.178495e-05 5.673962e-05
6.812921e-02 4.285714e-01 1.000000e+00 3.287272e-03 8.552257e-04
6.812921e-02 4.285714e-01 3.593814e+00 8.043161e-03 4.144227e-03
6.812921e-02 4.285714e-01 1.291550e+01 1.239315e-02 8.696079e-03
6.812921e-02 4.285714e-01 4.641589e+01 1.554595e-02 1.183136e-02
6.812921e-02 4.285714e-01 1.668101e+02 1.599248e-02 1.229902e-02
6.812921e-02 4.285714e-01 5.994843e+02 1.463187e-02 1.131338e-02
