# x y Q2 xsec_nu xsec_nub
4.641589e-03 4.444444e-01 7.742637e+03 7.311613e-01 6.997216e-01
4.641589e-03 4.444444e-01 2.782559e+04 1.343507e-01 1.287371e-01
4.641589e-03 4.444444e-01 1.000000e+05 1.759199e-02 1.698937e-02
4.641589e-03 5.555556e-01 1.000000e+00 4.607715e-01 3.962556e-01
4.641589e-03 5.555556e-01 3.593814e+00 1.031548e+00 9.230752e-01
4.641589e-03 5.555556e-01 1.291550e+01 1.530376e+00 1.406230e+00
4.641589e-03 5.555556e-01 4.641589e+01 1.978389e+00 1.842093e+00
4.641589e-03 5.555556e-01 1.668101e+02 2.257983e+00 2.115658e+00
4.641589e-03 5.555556e-01 5.994843e+02 2.262798e+00 2.129031e+00
4.641589e-03 5.555556e-01 2.154435e+03 1.682519e+00 1.587733e+00
4.641589e-03 5.555556e-01 7.742637e+03 6.724852e-01 6.359834e-01
4.641589e-03 5.555556e-01 2.782559e+04 1.236138e-01 1.170978e-01
4.641589e-03 5.555556e-01 1.000000e+05 1.639540e-02 1.569594e-02
4.641589e-03 6.666667e-01 1.000000e+00 4.075084e-01 3.406929e-01
4.641589e-03 6.666667e-01 3.593814e+00 9.403291e-01 8.203365e-01
4.641589e-03 6.666667e-01 1.291550e+01 1.402703e+00 1.265089e+00
4.641589e-03 6.666667e-01 4.641589e+01 1.825429e+00 1.674291e+00
4.641589e-03 6.666667e-01 1.668101e+02 2.087161e+00 1.929391e+00
4.641589e-03 6.666667e-01 5.994843e+02 2.095096e+00 1.946849e+00
4.641589e-03 6.666667e-01 2.154435e+03 1.559957e+00 1.454931e+00
4.641589e-03 6.666667e-01 7.742637e+03 6.241837e-01 5.837449e-01
4.641589e-03 6.666667e-01 2.782559e+04 1.148362e-01 1.076183e-01
4.641589e-03 6.666667e-01 1.000000e+05 1.540694e-02 1.463216e-02
4.641589e-03 7.777778e-01 1.000000e+00 3.583591e-01 2.908223e-01
4.641589e-03 7.777778e-01 3.593814e+00 8.597601e-01 7.316054e-01
4.641589e-03 7.777778e-01 1.291550e+01 1.292172e+00 1.144955e+00
4.641589e-03 7.777778e-01 4.641589e+01 1.695820e+00 1.534079e+00
4.641589e-03 7.777778e-01 1.668101e+02 1.946126e+00 1.777323e+00
4.641589e-03 7.777778e-01 5.994843e+02 1.959454e+00 1.800865e+00
4.641589e-03 7.777778e-01 2.154435e+03 1.462438e+00 1.350099e+00
4.641589e-03 7.777778e-01 7.742637e+03 5.862567e-01 5.430060e-01
4.641589e-03 7.777778e-01 2.782559e+04 1.080179e-01 1.002988e-01
4.641589e-03 7.777778e-01 1.000000e+05 1.462660e-02 1.379803e-02
4.641589e-03 8.888889e-01 1.000000e+00 3.133234e-01 2.466440e-01
4.641589e-03 8.888889e-01 3.593814e+00 7.898406e-01 6.568820e-01
4.641589e-03 8.888889e-01 1.291550e+01 1.198781e+00 1.045827e+00
4.641589e-03 8.888889e-01 4.641589e+01 1.589561e+00 1.421458e+00
4.641589e-03 8.888889e-01 1.668101e+02 1.834877e+00 1.659455e+00
4.641589e-03 8.888889e-01 5.994843e+02 1.855873e+00 1.691080e+00
4.641589e-03 8.888889e-01 2.154435e+03 1.389963e+00 1.273236e+00
4.641589e-03 8.888889e-01 7.742637e+03 5.587042e-01 5.137667e-01
4.641589e-03 8.888889e-01 2.782559e+04 1.031590e-01 9.513914e-02
4.641589e-03 8.888889e-01 1.000000e+05 1.405438e-02 1.319354e-02
4.641589e-03 1.000000e+00 1.000000e+00 2.724015e-01 2.081579e-01
4.641589e-03 1.000000e+00 3.593814e+00 7.305707e-01 5.961663e-01
4.641589e-03 1.000000e+00 1.291550e+01 1.122531e+00 9.677050e-01
4.641589e-03 1.000000e+00 4.641589e+01 1.506652e+00 1.336427e+00
4.641589e-03 1.000000e+00 1.668101e+02 1.753415e+00 1.575787e+00
4.641589e-03 1.000000e+00 5.994843e+02 1.784352e+00 1.617492e+00
4.641589e-03 1.000000e+00 2.154435e+03 1.342530e+00 1.224342e+00
4.641589e-03 1.000000e+00 7.742637e+03 5.415263e-01 4.960271e-01
4.641589e-03 1.000000e+00 2.782559e+04 1.002594e-01 9.213943e-02
4.641589e-03 1.000000e+00 1.000000e+05 1.369029e-02 1.281870e-02
6.812921e-03 0.000000e+00 1.000000e+00 4.924506e-01 4.705244e-01
6.812921e-03 0.000000e+00 3.593814e+00 1.053805e+00 1.052364e+00
6.812921e-03 0.000000e+00 1.291550e+01 1.505651e+00 1.505367e+00
6.812921e-03 0.000000e+00 4.641589e+01 1.878929e+00 1.878989e+00
6.812921e-03 0.000000e+00 1.668101e+02 2.122900e+00 2.122732e+00
6.812921e-03 0.000000e+00 5.994843e+02 2.105787e+00 2.105468e+00
6.812921e-03 0.000000e+00 2.154435e+03 1.550951e+00 1.550634e+00
6.812921e-03 0.000000e+00 7.742637e+03 6.145557e-01 6.144054e-01
6.812921e-03 0.000000e+00 2.782559e+04 1.120834e-01 1.120524e-01
6.812921e-03 0.000000e+00 1.000000e+05 1.369736e-02 1.369410e-02
6.812921e-03 1.111111e-01 1.000000e+00 4.471750e-01 4.168126e-01
6.812921e-03 1.111111e-01 3.593814e+00 9.625243e-01 9.381448e-01
6.812921e-03 1.111111e-01 1.291550e+01 1.375690e+00 1.348824e+00
6.812921e-03 1.111111e-01 4.641589e+01 1.718523e+00 1.689388e+00
6.812921e-03 1.111111e-01 1.668101e+02 1.936269e+00 1.905767e+00
6.812921e-03 1.111111e-01 5.994843e+02 1.917165e+00 1.888462e+00
6.812921e-03 1.111111e-01 2.154435e+03 1.410213e+00 1.389864e+00
6.812921e-03 1.111111e-01 7.742637e+03 5.582558e-01 5.504193e-01
6.812921e-03 1.111111e-01 2.782559e+04 1.017404e-01 1.003419e-01
6.812921e-03 1.111111e-01 1.000000e+05 1.257742e-02 1.242770e-02
6.812921e-03 2.222222e-01 1.000000e+00 4.043379e-01 3.668157e-01
6.812921e-03 2.222222e-01 3.593814e+00 8.777137e-01 8.331210e-01
6.812921e-03 2.222222e-01 1.291550e+01 1.256059e+00 1.205747e+00
6.812921e-03 2.222222e-01 4.641589e+01 1.572011e+00 1.517115e+00
6.812921e-03 2.222222e-01 1.668101e+02 1.767093e+00 1.709827e+00
6.812921e-03 2.222222e-01 5.994843e+02 1.747073e+00 1.693326e+00
6.812921e-03 2.222222e-01 2.154435e+03 1.283774e+00 1.245750e+00
6.812921e-03 2.222222e-01 7.742637e+03 5.078157e-01 4.931972e-01
6.812921e-03 2.222222e-01 2.782559e+04 9.249357e-02 8.988841e-02
6.812921e-03 2.222222e-01 1.000000e+05 1.157319e-02 1.129424e-02
6.812921e-03 3.333333e-01 1.000000e+00 3.639392e-01 3.205337e-01
6.812921e-03 3.333333e-01 3.593814e+00 7.993725e-01 7.372931e-01
6.812921e-03 3.333333e-01 1.291550e+01 1.146758e+00 1.076136e+00
6.812921e-03 3.333333e-01 4.641589e+01 1.439391e+00 1.362169e+00
6.812921e-03 3.333333e-01 1.668101e+02 1.615373e+00 1.534912e+00
6.812921e-03 3.333333e-01 5.994843e+02 1.595510e+00 1.520059e+00
6.812921e-03 3.333333e-01 2.154435e+03 1.171633e+00 1.118290e+00
6.812921e-03 3.333333e-01 7.742637e+03 4.632352e-01 4.427393e-01
6.812921e-03 3.333333e-01 2.782559e+04 8.434285e-02 8.069201e-02
6.812921e-03 3.333333e-01 1.000000e+05 1.068466e-02 1.029372e-02
6.812921e-03 4.444444e-01 1.000000e+00 3.259790e-01 2.779667e-01
6.812921e-03 4.444444e-01 3.593814e+00 7.275009e-01 6.506610e-01
6.812921e-03 4.444444e-01 1.291550e+01 1.047788e+00 9.599903e-01
6.812921e-03 4.444444e-01 4.641589e+01 1.320664e+00 1.224552e+00
6.812921e-03 4.444444e-01 1.668101e+02 1.481108e+00 1.381021e+00
6.812921e-03 4.444444e-01 5.994843e+02 1.462477e+00 1.368661e+00
6.812921e-03 4.444444e-01 2.154435e+03 1.073789e+00 1.007486e+00
6.812921e-03 4.444444e-01 7.742637e+03 4.245145e-01 3.990455e-01
6.812921e-03 4.444444e-01 2.782559e+04 7.728828e-02 7.275266e-02
6.812921e-03 4.444444e-01 1.000000e+05 9.911841e-03 9.426144e-03
6.812921e-03 5.555556e-01 1.000000e+00 2.904573e-01 2.391147e-01
6.812921e-03 5.555556e-01 3.593814e+00 6.620988e-01 5.732249e-01
6.812921e-03 5.555556e-01 1.291550e+01 9.591477e-01 8.573106e-01
6.812921e-03 5.555556e-01 4.641589e+01 1.215830e+00 1.104264e+00
6.812921e-03 5.555556e-01 1.668101e+02 1.364299e+00 1.248155e+00
6.812921e-03 5.555556e-01 5.994843e+02 1.347973e+00 1.239133e+00
6.812921e-03 5.555556e-01 2.154435e+03 9.902441e-01 9.133373e-01
6.812921e-03 5.555556e-01 7.742637e+03 3.916535e-01 3.621158e-01
6.812921e-03 5.555556e-01 2.782559e+04 7.132986e-02 6.607035e-02
6.812921e-03 5.555556e-01 1.000000e+05 9.254727e-03 8.691503e-03
6.812921e-03 6.666667e-01 1.000000e+00 2.573740e-01 2.039775e-01
6.812921e-03 6.666667e-01 3.593814e+00 6.031662e-01 5.049846e-01
6.812921e-03 6.666667e-01 1.291550e+01 8.808377e-01 7.680966e-01
6.812921e-03 6.666667e-01 4.641589e+01 1.124889e+00 1.001303e+00
6.812921e-03 6.666667e-01 1.668101e+02 1.264946e+00 1.136313e+00
6.812921e-03 6.666667e-01 5.994843e+02 1.252000e+00 1.131475e+00
6.812921e-03 6.666667e-01 2.154435e+03 9.209970e-01 8.358434e-01
6.812921e-03 6.666667e-01 7.742637e+03 3.646522e-01 3.319503e-01
6.812921e-03 6.666667e-01 2.782559e+04 6.646758e-02 6.064509e-02
6.812921e-03 6.666667e-01 1.000000e+05 8.713321e-03 8.089802e-03
6.812921e-03 7.777778e-01 1.000000e+00 2.267293e-01 1.725553e-01
6.812921e-03 7.777778e-01 3.593814e+00 5.507031e-01 4.459403e-01
6.812921e-03 7.777778e-01 1.291550e+01 8.128580e-01 6.923484e-01
6.812921e-03 7.777778e-01 4.641589e+01 1.047841e+00 9.156707e-01
6.812921e-03 7.777778e-01 1.668101e+02 1.183047e+00 1.045497e+00
6.812921e-03 7.777778e-01 5.994843e+02 1.174556e+00 1.045686e+00
6.812921e-03 7.777778e-01 2.154435e+03 8.660480e-01 7.750047e-01
6.812921e-03 7.777778e-01 7.742637e+03 3.435106e-01 3.085488e-01
6.812921e-03 7.777778e-01 2.782559e+04 6.270144e-02 5.647689e-02
6.812921e-03 7.777778e-01 1.000000e+05 8.287621e-03 7.621039e-03
6.812921e-03 8.888889e-01 1.000000e+00 1.985230e-01 1.448481e-01
6.812921e-03 8.888889e-01 3.593814e+00 5.047096e-01 3.960918e-01
6.812921e-03 8.888889e-01 1.291550e+01 7.552085e-01 6.300660e-01
6.812921e-03 8.888889e-01 4.641589e+01 9.846854e-01 8.473664e-01
6.812921e-03 8.888889e-01 1.668101e+02 1.118605e+00 9.757050e-01
6.812921e-03 8.888889e-01 5.994843e+02 1.115642e+00 9.817663e-01
6.812921e-03 8.888889e-01 2.154435e+03 8.253970e-01 7.308212e-01
6.812921e-03 8.888889e-01 7.742637e+03 3.282288e-01 2.919115e-01
6.812921e-03 8.888889e-01 2.782559e+04 6.003144e-02 5.356572e-02
6.812921e-03 8.888889e-01 1.000000e+05 7.977629e-03 7.285216e-03
6.812921e-03 1.000000e+00 1.000000e+00 1.727552e-01 1.208558e-01
6.812921e-03 1.000000e+00 3.593814e+00 4.651856e-01 3.554392e-01
6.812921e-03 1.000000e+00 1.291550e+01 7.078893e-01 5.812493e-01
6.812921e-03 1.000000e+00 4.641589e+01 9.354229e-01 7.963903e-01
6.812921e-03 1.000000e+00 1.668101e+02 1.071618e+00 9.269380e-01
6.812921e-03 1.000000e+00 5.994843e+02 1.075257e+00 9.397163e-01
6.812921e-03 1.000000e+00 2.154435e+03 7.990442e-01 7.032928e-01
6.812921e-03 1.000000e+00 7.742637e+03 3.188067e-01 2.820383e-01
6.812921e-03 1.000000e+00 2.782559e+04 5.845759e-02 5.191161e-02
6.812921e-03 1.000000e+00 1.000000e+05 7.783343e-03 7.082333e-03
1.000000e-02 0.000000e+00 1.000000e+00 3.099644e-01 2.956570e-01
1.000000e-02 0.000000e+00 3.593814e+00 6.769159e-01 6.755865e-01
1.000000e-02 0.000000e+00 1.291550e+01 9.349701e-01 9.342297e-01
1.000000e-02 0.000000e+00 4.641589e+01 1.139898e+00 1.139375e+00
1.000000e-02 0.000000e+00 1.668101e+02 1.263579e+00 1.262944e+00
1.000000e-02 0.000000e+00 5.994843e+02 1.234340e+00 1.233674e+00
1.000000e-02 0.000000e+00 2.154435e+03 8.975466e-01 8.970316e-01
1.000000e-02 0.000000e+00 7.742637e+03 3.517625e-01 3.515500e-01
1.000000e-02 0.000000e+00 2.782559e+04 6.354244e-02 6.350227e-02
1.000000e-02 0.000000e+00 1.000000e+05 7.627364e-03 7.623218e-03
1.000000e-02 1.111111e-01 1.000000e+00 2.821205e-01 2.606280e-01
1.000000e-02 1.111111e-01 3.593814e+00 6.193004e-01 5.993062e-01
1.000000e-02 1.111111e-01 1.291550e+01 8.562165e-01 8.338675e-01
1.000000e-02 1.111111e-01 4.641589e+01 1.045185e+00 1.020962e+00
1.000000e-02 1.111111e-01 1.668101e+02 1.155594e+00 1.130396e+00
1.000000e-02 1.111111e-01 5.994843e+02 1.126927e+00 1.103338e+00
1.000000e-02 1.111111e-01 2.154435e+03 8.184490e-01 8.018016e-01
1.000000e-02 1.111111e-01 7.742637e+03 3.204739e-01 3.140885e-01
1.000000e-02 1.111111e-01 2.782559e+04 5.785027e-02 5.671481e-02
1.000000e-02 1.111111e-01 1.000000e+05 7.016749e-03 6.895600e-03
1.000000e-02 2.222222e-01 1.000000e+00 2.557233e-01 2.280778e-01
1.000000e-02 2.222222e-01 3.593814e+00 5.656218e-01 5.291815e-01
1.000000e-02 2.222222e-01 1.291550e+01 7.836748e-01 7.422669e-01
1.000000e-02 2.222222e-01 4.641589e+01 9.586946e-01 9.135604e-01
1.000000e-02 2.222222e-01 1.668101e+02 1.057761e+00 1.010890e+00
1.000000e-02 2.222222e-01 5.994843e+02 1.030126e+00 9.863133e-01
1.000000e-02 2.222222e-01 2.154435e+03 7.474329e-01 7.165515e-01
1.000000e-02 2.222222e-01 7.742637e+03 2.924592e-01 2.806273e-01
1.000000e-02 2.222222e-01 2.782559e+04 5.276430e-02 5.066244e-02
1.000000e-02 2.222222e-01 1.000000e+05 6.469701e-03 6.245315e-03
1.000000e-02 3.333333e-01 1.000000e+00 2.307730e-01 1.980063e-01
1.000000e-02 3.333333e-01 3.593814e+00 5.158800e-01 4.652123e-01
1.000000e-02 3.333333e-01 1.291550e+01 7.173449e-01 6.594282e-01
1.000000e-02 3.333333e-01 4.641589e+01 8.804276e-01 8.171714e-01
1.000000e-02 3.333333e-01 1.668101e+02 9.700816e-01 9.044283e-01
1.000000e-02 3.333333e-01 5.994843e+02 9.439392e-01 8.825990e-01
1.000000e-02 3.333333e-01 2.154435e+03 6.844984e-01 6.412811e-01
1.000000e-02 3.333333e-01 7.742637e+03 2.677183e-01 2.511663e-01
1.000000e-02 3.333333e-01 2.782559e+04 4.828455e-02 4.534516e-02
1.000000e-02 3.333333e-01 1.000000e+05 5.986221e-03 5.672366e-03
1.000000e-02 4.444444e-01 1.000000e+00 2.072694e-01 1.704137e-01
1.000000e-02 4.444444e-01 3.593814e+00 4.700750e-01 4.073987e-01
1.000000e-02 4.444444e-01 1.291550e+01 6.572269e-01 5.853512e-01
1.000000e-02 4.444444e-01 4.641589e+01 8.103841e-01 7.317947e-01
1.000000e-02 4.444444e-01 1.668101e+02 8.925548e-01 8.110095e-01
1.000000e-02 4.444444e-01 5.994843e+02 8.683657e-01 7.921954e-01
1.000000e-02 4.444444e-01 2.154435e+03 6.296453e-01 5.759906e-01
1.000000e-02 4.444444e-01 7.742637e+03 2.462513e-01 2.257055e-01
1.000000e-02 4.444444e-01 2.782559e+04 4.441100e-02 4.076298e-02
1.000000e-02 4.444444e-01 1.000000e+05 5.566308e-03 5.176751e-03
1.000000e-02 5.555556e-01 1.000000e+00 1.852126e-01 1.452999e-01
1.000000e-02 5.555556e-01 3.593814e+00 4.282068e-01 3.557406e-01
1.000000e-02 5.555556e-01 1.291550e+01 6.033207e-01 5.200359e-01
1.000000e-02 5.555556e-01 4.641589e+01 7.485638e-01 6.574302e-01
1.000000e-02 5.555556e-01 1.668101e+02 8.251807e-01 7.306340e-01
1.000000e-02 5.555556e-01 5.994843e+02 8.034056e-01 7.151027e-01
1.000000e-02 5.555556e-01 2.154435e+03 5.828738e-01 5.206800e-01
1.000000e-02 5.555556e-01 7.742637e+03 2.280582e-01 2.042449e-01
1.000000e-02 5.555556e-01 2.782559e+04 4.114367e-02 3.691588e-02
1.000000e-02 5.555556e-01 1.000000e+05 5.209962e-03 4.758471e-03
1.000000e-02 6.666667e-01 1.000000e+00 1.646027e-01 1.226648e-01
1.000000e-02 6.666667e-01 3.593814e+00 3.902755e-01 3.102381e-01
1.000000e-02 6.666667e-01 1.291550e+01 5.556264e-01 4.634824e-01
1.000000e-02 6.666667e-01 4.641589e+01 6.949669e-01 5.940779e-01
1.000000e-02 6.666667e-01 1.668101e+02 7.679595e-01 6.633018e-01
1.000000e-02 6.666667e-01 5.994843e+02 7.490590e-01 6.513206e-01
1.000000e-02 6.666667e-01 2.154435e+03 5.441838e-01 4.753491e-01
1.000000e-02 6.666667e-01 7.742637e+03 2.131389e-01 1.867845e-01
1.000000e-02 6.666667e-01 2.782559e+04 3.848255e-02 3.380388e-02
1.000000e-02 6.666667e-01 1.000000e+05 4.917183e-03 4.417525e-03
1.000000e-02 7.777778e-01 1.000000e+00 1.454395e-01 1.025085e-01
1.000000e-02 7.777778e-01 3.593814e+00 3.562809e-01 2.708912e-01
1.000000e-02 7.777778e-01 1.291550e+01 5.141440e-01 4.156906e-01
1.000000e-02 7.777778e-01 4.641589e+01 6.495934e-01 5.417379e-01
1.000000e-02 7.777778e-01 1.668101e+02 7.208910e-01 6.090129e-01
1.000000e-02 7.777778e-01 5.994843e+02 7.053258e-01 6.008493e-01
1.000000e-02 7.777778e-01 2.154435e+03 5.135753e-01 4.399981e-01
1.000000e-02 7.777778e-01 7.742637e+03 2.014935e-01 1.733244e-01
1.000000e-02 7.777778e-01 2.782559e+04 3.642764e-02 3.142696e-02
1.000000e-02 7.777778e-01 1.000000e+05 4.687972e-03 4.153914e-03
1.000000e-02 8.888889e-01 1.000000e+00 1.277231e-01 8.483109e-02
1.000000e-02 8.888889e-01 3.593814e+00 3.262232e-01 2.376998e-01
1.000000e-02 8.888889e-01 1.291550e+01 4.788735e-01 3.766606e-01
1.000000e-02 8.888889e-01 4.641589e+01 6.124432e-01 5.004101e-01
1.000000e-02 8.888889e-01 1.668101e+02 6.839753e-01 5.677672e-01
1.000000e-02 8.888889e-01 5.994843e+02 6.722061e-01 5.636887e-01
1.000000e-02 8.888889e-01 2.154435e+03 4.910483e-01 4.146270e-01
1.000000e-02 8.888889e-01 7.742637e+03 1.931219e-01 1.638645e-01
1.000000e-02 8.888889e-01 2.782559e+04 3.497895e-02 2.978514e-02
1.000000e-02 8.888889e-01 1.000000e+05 4.522327e-03 3.967637e-03
1.000000e-02 1.000000e+00 1.000000e+00 1.114535e-01 6.963243e-02
1.000000e-02 1.000000e+00 3.593814e+00 3.001024e-01 2.106641e-01
1.000000e-02 1.000000e+00 1.291550e+01 4.498148e-01 3.463923e-01
1.000000e-02 1.000000e+00 4.641589e+01 5.835163e-01 4.700946e-01
1.000000e-02 1.000000e+00 1.668101e+02 6.572125e-01 5.395648e-01
1.000000e-02 1.000000e+00 5.994843e+02 6.496999e-01 5.398388e-01
1.000000e-02 1.000000e+00 2.154435e+03 4.766028e-01 3.992357e-01
1.000000e-02 1.000000e+00 7.742637e+03 1.880242e-01 1.584048e-01
1.000000e-02 1.000000e+00 2.782559e+04 3.413646e-02 2.887841e-02
1.000000e-02 1.000000e+00 1.000000e+05 4.420251e-03 3.858695e-03
1.467799e-02 0.000000e+00 1.000000e+00 1.958821e-01 1.884377e-01
1.467799e-02 0.000000e+00 3.593814e+00 4.369809e-01 4.357172e-01
1.467799e-02 0.000000e+00 1.291550e+01 5.810704e-01 5.803360e-01
1.467799e-02 0.000000e+00 4.641589e+01 6.907320e-01 6.901478e-01
1.467799e-02 0.000000e+00 1.668101e+02 7.504640e-01 7.497857e-01
1.467799e-02 0.000000e+00 5.994843e+02 7.214321e-01 7.207385e-01
1.467799e-02 0.000000e+00 2.154435e+03 5.176255e-01 5.170998e-01
1.467799e-02 0.000000e+00 7.742637e+03 2.005615e-01 2.003476e-01
1.467799e-02 0.000000e+00 2.782559e+04 3.587091e-02 3.583098e-02
1.467799e-02 0.000000e+00 1.000000e+05 4.221998e-03 4.217828e-03
1.467799e-02 1.111111e-01 1.000000e+00 1.788326e-01 1.651476e-01
1.467799e-02 1.111111e-01 3.593814e+00 4.007503e-01 3.842592e-01
1.467799e-02 1.111111e-01 1.291550e+01 5.337422e-01 5.153901e-01
1.467799e-02 1.111111e-01 4.641589e+01 6.354002e-01 6.155431e-01
1.467799e-02 1.111111e-01 1.668101e+02 6.887497e-01 6.681684e-01
1.467799e-02 1.111111e-01 5.994843e+02 6.610866e-01 6.418914e-01
1.467799e-02 1.111111e-01 2.154435e+03 4.738099e-01 4.603125e-01
1.467799e-02 1.111111e-01 7.742637e+03 1.834358e-01 1.782768e-01
1.467799e-02 1.111111e-01 2.782559e+04 3.278758e-02 3.187335e-02
1.467799e-02 1.111111e-01 1.000000e+05 3.894513e-03 3.797257e-03
1.467799e-02 2.222222e-01 1.000000e+00 1.626432e-01 1.435509e-01
1.467799e-02 2.222222e-01 3.593814e+00 3.669165e-01 3.370086e-01
1.467799e-02 2.222222e-01 1.291550e+01 4.901305e-01 4.562399e-01
1.467799e-02 2.222222e-01 4.641589e+01 5.848936e-01 5.480316e-01
1.467799e-02 2.222222e-01 1.668101e+02 6.328740e-01 5.947321e-01
1.467799e-02 2.222222e-01 5.994843e+02 6.067418e-01 5.712222e-01
1.467799e-02 2.222222e-01 2.154435e+03 4.344978e-01 4.095552e-01
1.467799e-02 2.222222e-01 7.742637e+03 1.681118e-01 1.585897e-01
1.467799e-02 2.222222e-01 2.782559e+04 3.003423e-02 2.834859e-02
1.467799e-02 2.222222e-01 1.000000e+05 3.601386e-03 3.421998e-03
1.467799e-02 3.333333e-01 1.000000e+00 1.473139e-01 1.236476e-01
1.467799e-02 3.333333e-01 3.593814e+00 3.354796e-01 2.939655e-01
1.467799e-02 3.333333e-01 1.291550e+01 4.502355e-01 4.028855e-01
1.467799e-02 3.333333e-01 4.641589e+01 5.392121e-01 4.876135e-01
1.467799e-02 3.333333e-01 1.668101e+02 5.828371e-01 5.294767e-01
1.467799e-02 3.333333e-01 5.994843e+02 5.583976e-01 5.087309e-01
1.467799e-02 3.333333e-01 2.154435e+03 3.996891e-01 3.648278e-01
1.467799e-02 3.333333e-01 7.742637e+03 1.545895e-01 1.412863e-01
1.467799e-02 3.333333e-01 2.782559e+04 2.761088e-02 2.525671e-02
1.467799e-02 3.333333e-01 1.000000e+05 3.342616e-03 3.092050e-03
1.467799e-02 4.444444e-01 1.000000e+00 1.328449e-01 1.054377e-01
1.467799e-02 4.444444e-01 3.593814e+00 3.064396e-01 2.551299e-01
1.467799e-02 4.444444e-01 1.291550e+01 4.140569e-01 3.553268e-01
1.467799e-02 4.444444e-01 4.641589e+01 4.983558e-01 4.342888e-01
1.467799e-02 4.444444e-01 1.668101e+02 5.386389e-01 4.724024e-01
1.467799e-02 4.444444e-01 5.994843e+02 5.160541e-01 4.544175e-01
1.467799e-02 4.444444e-01 2.154435e+03 3.693839e-01 3.261302e-01
1.467799e-02 4.444444e-01 7.742637e+03 1.428690e-01 1.263664e-01
1.467799e-02 4.444444e-01 2.782559e+04 2.551753e-02 2.259770e-02
1.467799e-02 4.444444e-01 1.000000e+05 3.118205e-03 2.807413e-03
1.467799e-02 5.555556e-01 1.000000e+00 1.192360e-01 8.892120e-02
1.467799e-02 5.555556e-01 3.593814e+00 2.797964e-01 2.205017e-01
1.467799e-02 5.555556e-01 1.291550e+01 3.815950e-01 3.135639e-01
1.467799e-02 5.555556e-01 4.641589e+01 4.623247e-01 3.880574e-01
1.467799e-02 5.555556e-01 1.668101e+02 5.002794e-01 4.235090e-01
1.467799e-02 5.555556e-01 5.994843e+02 4.797113e-01 4.082821e-01
1.467799e-02 5.555556e-01 2.154435e+03 3.435821e-01 2.934626e-01
1.467799e-02 5.555556e-01 7.742637e+03 1.329501e-01 1.138301e-01
1.467799e-02 5.555556e-01 2.782559e+04 2.375417e-02 2.037157e-02
1.467799e-02 5.555556e-01 1.000000e+05 2.928151e-03 2.568087e-03
1.467799e-02 6.666667e-01 1.000000e+00 1.064872e-01 7.409809e-02
1.467799e-02 6.666667e-01 3.593814e+00 2.555501e-01 1.900809e-01
1.467799e-02 6.666667e-01 1.291550e+01 3.528496e-01 2.775967e-01
1.467799e-02 6.666667e-01 4.641589e+01 4.311188e-01 3.489194e-01
1.467799e-02 6.666667e-01 1.668101e+02 4.677587e-01 3.827966e-01
1.467799e-02 6.666667e-01 5.994843e+02 4.493690e-01 3.703246e-01
1.467799e-02 6.666667e-01 2.154435e+03 3.222837e-01 2.668249e-01
1.467799e-02 6.666667e-01 7.742637e+03 1.248330e-01 1.036775e-01
1.467799e-02 6.666667e-01 2.782559e+04 2.232081e-02 1.857832e-02
1.467799e-02 6.666667e-01 1.000000e+05 2.772455e-03 2.374073e-03
1.467799e-02 7.777778e-01 1.000000e+00 9.459865e-02 6.096837e-02
1.467799e-02 7.777778e-01 3.593814e+00 2.337007e-01 1.638675e-01
1.467799e-02 7.777778e-01 1.291550e+01 3.278207e-01 2.474252e-01
1.467799e-02 7.777778e-01 4.641589e+01 4.047380e-01 3.168747e-01
1.467799e-02 7.777778e-01 1.668101e+02 4.410767e-01 3.502651e-01
1.467799e-02 7.777778e-01 5.994843e+02 4.250275e-01 3.405450e-01
1.467799e-02 7.777778e-01 2.154435e+03 3.054887e-01 2.462171e-01
1.467799e-02 7.777778e-01 7.742637e+03 1.185175e-01 9.590844e-02
1.467799e-02 7.777778e-01 2.782559e+04 2.121744e-02 1.721794e-02
1.467799e-02 7.777778e-01 1.000000e+05 2.651117e-03 2.225369e-03
1.467799e-02 8.888889e-01 1.000000e+00 8.357026e-02 4.953205e-02
1.467799e-02 8.888889e-01 3.593814e+00 2.142481e-01 1.418617e-01
1.467799e-02 8.888889e-01 1.291550e+01 3.065084e-01 2.230495e-01
1.467799e-02 8.888889e-01 4.641589e+01 3.831824e-01 2.919233e-01
1.467799e-02 8.888889e-01 1.668101e+02 4.202334e-01 3.259147e-01
1.467799e-02 8.888889e-01 5.994843e+02 4.066865e-01 3.189434e-01
1.467799e-02 8.888889e-01 2.154435e+03 2.931972e-01 2.316392e-01
1.467799e-02 8.888889e-01 7.742637e+03 1.140038e-01 9.052301e-02
1.467799e-02 8.888889e-01 2.782559e+04 2.044407e-02 1.629043e-02
1.467799e-02 8.888889e-01 1.000000e+05 2.564137e-03 2.121977e-03
1.467799e-02 1.000000e+00 1.000000e+00 7.340202e-02 3.978913e-02
1.467799e-02 1.000000e+00 3.593814e+00 1.971924e-01 1.240632e-01
1.467799e-02 1.000000e+00 1.291550e+01 2.889126e-01 2.044695e-01
1.467799e-02 1.000000e+00 4.641589e+01 3.664520e-01 2.740653e-01
1.467799e-02 1.000000e+00 1.668101e+02 4.052289e-01 3.097452e-01
1.467799e-02 1.000000e+00 5.994843e+02 3.943462e-01 3.055197e-01
